PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.82, 1.66, 22.54,-0.01766, 0.94179, -0.09712, -0.32137,124.1435,
13.60, 1.67, 22.31,0.01463, 0.93192, -0.05337, -0.35842,124.4863,
13.30, 1.63, 22.11,-0.06739, 0.88700, -0.24446, -0.38590,124.8315,
12.96, 1.63, 21.95,-0.14562, 0.83123, -0.25433, -0.47241,125.1856,
12.57, 1.63, 21.89,-0.12071, 0.72207, -0.10262, -0.67343,125.553,
12.36, 1.63, 22.03,-0.06685, 0.52546, -0.08673, -0.84374,125.8968,
12.23, 1.65, 22.33,-0.06665, 0.43154, -0.06214, -0.89748,126.2522,
12.13, 1.61, 22.58,-0.33922, 0.29736, -0.09869, -0.88700,126.5982,
11.94, 1.60, 22.93,-0.49184, 0.19006, -0.13345, -0.83914,126.9505,
11.86, 1.62, 23.25,-0.32632, 0.14656, -0.08199, -0.93022,127.313,
11.88, 1.61, 23.63,-0.31340, 0.11587, -0.06177, -0.94050,127.688,
11.88, 1.61, 24.00,-0.32343, 0.09021, -0.06786, -0.93949,128.0622,
11.86, 1.60, 24.40,-0.34128, 0.04435, -0.06490, -0.93667,128.4654,
11.90, 1.59, 24.70,-0.27489, 0.03582, -0.02979, -0.96035,128.8352,
12.02, 1.57, 25.30,-0.31530, 0.01075, -0.00007, -0.94893,129.6279,
12.10, 1.56, 25.58,-0.37954, -0.02988, -0.00190, -0.92469,129.9931,
12.19, 1.58, 25.80,-0.38786, -0.00640, -0.00355, -0.92169,130.3502,
12.28, 1.62, 25.96,-0.18851, 0.03577, 0.03251, -0.98088,130.6968,
12.31, 1.61, 26.15,-0.24140, 0.04231, -0.00281, -0.96950,131.0521,
12.26, 1.58, 26.42,-0.29600, 0.04733, -0.01361, -0.95392,131.4051,
12.24, 1.60, 26.59,-0.30380, 0.03164, -0.01558, -0.95208,131.7654,
12.32, 1.60, 26.70,-0.23109, -0.10354, 0.01773, -0.96725,132.1183,
12.50, 1.62, 26.79,-0.06331, -0.32038, -0.03385, -0.94456,132.4716,
12.78, 1.62, 26.88,-0.11711, -0.37815, -0.00992, -0.91825,132.8403,
13.02, 1.58, 27.01,-0.28269, -0.43067, 0.11484, -0.84936,133.1832,
13.32, 1.57, 27.23,-0.29442, -0.45508, 0.17676, -0.82157,133.5378,
13.63, 1.55, 27.35,-0.31057, -0.49480, 0.21203, -0.78343,133.8922,
13.99, 1.56, 27.44,-0.26169, -0.51348, 0.22585, -0.78540,134.2503,
14.32, 1.55, 27.55,-0.23605, -0.60592, 0.20486, -0.73155,134.5988,
14.64, 1.55, 27.65,-0.26903, -0.63533, 0.28553, -0.66517,134.9687,
14.97, 1.52, 27.70,-0.31125, -0.65078, 0.23921, -0.64991,135.3151,
15.23, 1.56, 27.70,-0.27024, -0.65020, 0.21821, -0.67572,135.6586,
15.48, 1.58, 27.71,-0.15532, -0.68761, 0.12882, -0.69748,136.0078,
15.77, 1.61, 27.73,-0.12837, -0.69280, 0.15052, -0.69346,136.3469,
16.06, 1.59, 27.66,-0.11735, -0.68100, 0.16185, -0.70447,136.7026,
16.36, 1.61, 27.56,-0.12509, -0.67851, 0.15978, -0.70601,137.0596,
16.64, 1.63, 27.46,-0.04880, -0.75897, -0.04786, -0.64753,137.4016,
16.97, 1.63, 27.35,-0.06916, -0.82952, -0.00510, -0.55415,137.7583,
17.20, 1.58, 27.16,0.09691, 0.88452, -0.21140, 0.40441,138.1132,
17.39, 1.59, 26.86,0.06697, 0.93868, -0.19417, 0.27695,138.4684,
17.58, 1.59, 26.61,0.06588, 0.95603, -0.19814, 0.20595,138.8256,
17.79, 1.60, 26.33,0.04621, 0.96762, -0.20815, 0.13508,139.1682,
17.91, 1.60, 26.04,0.03517, 0.97365, -0.20500, 0.09352,139.5325,
17.98, 1.60, 25.67,0.00590, 0.97036, -0.22107, 0.09741,139.8782,
18.03, 1.60, 25.35,0.02429, 0.97679, -0.21247, 0.01195,140.2331,
18.07, 1.61, 25.01,0.02852, 0.97384, -0.22448, -0.02063,140.5917,
18.05, 1.61, 24.75,0.02486, 0.97357, -0.22617, -0.01984,140.934,
17.98, 1.62, 24.42,0.03609, 0.98737, -0.15423, -0.00446,141.2894,
17.89, 1.65, 24.06,0.07172, 0.98021, -0.18144, 0.03345,141.6562,
17.86, 1.49, 23.63,0.02903, 0.97578, 0.00140, 0.21680,142.0115,
17.79, 1.24, 23.30,0.13262, -0.84630, -0.09667, -0.50679,142.3442,
17.58, 1.04, 22.98,0.07122, -0.64237, -0.07693, -0.75919,142.7122,
17.42, 0.98, 22.71,0.21702, -0.54417, 0.03260, -0.80976,143.0598,
17.24, 0.97, 22.28,0.07993, -0.51381, -0.03039, -0.85363,143.3997,
17.05, 1.00, 21.84,0.14103, -0.48530, -0.00349, -0.86289,143.7548,
16.84, 1.02, 21.40,0.06487, -0.34939, 0.06686, -0.93233,144.11,
16.69, 0.97, 20.98,0.06039, -0.29498, 0.02537, -0.95326,144.4687,
16.59, 1.03, 20.69,0.06604, -0.22166, 0.09388, -0.96834,144.8126,
16.54, 1.03, 20.45,0.05361, -0.04968, 0.06844, -0.99497,145.1653,
16.53, 0.96, 20.33,0.05882, 0.01540, 0.02423, -0.99786,145.5088,
16.52, 0.86, 20.32,0.10863, 0.00715, 0.03202, -0.99354,145.8572,
16.52, 0.78, 20.30,0.08775, -0.02890, -0.00494, -0.99571,146.2038,
16.52, 0.75, 20.29,0.06311, -0.02881, -0.00191, -0.99759,146.5468,
16.53, 0.75, 20.29,0.03210, -0.05807, -0.00144, -0.99780,146.8914,
16.53, 0.75, 20.29,0.07858, -0.08487, 0.00104, -0.99329,147.2361,
16.53, 0.75, 20.29,0.03504, -0.08598, -0.00024, -0.99568,147.5799,
16.53, 0.75, 20.29,0.03423, -0.08634, 0.00049, -0.99568,147.9242,
16.53, 0.75, 20.29,0.03595, -0.08737, 0.00076, -0.99553,148.2698,
16.53, 0.75, 20.29,0.03649, -0.08719, 0.00077, -0.99552,148.6133,
16.53, 0.75, 20.28,0.03651, -0.08726, 0.00089, -0.99552,148.9652,
16.53, 0.75, 20.28,0.03711, -0.08760, 0.00079, -0.99546,149.3753,
16.53, 0.75, 20.28,0.03723, -0.08772, 0.00088, -0.99545,149.7641,
