PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
17.71, 1.72, 23.12,0.05454, 0.97907, -0.15734, 0.11699,121.246,
17.71, 1.72, 23.12,0.04614, 0.98197, -0.14786, 0.10832,121.5858,
17.72, 1.72, 23.12,0.04832, 0.98220, -0.14668, 0.10695,121.9295,
17.73, 1.72, 23.12,0.04760, 0.98226, -0.14803, 0.10478,122.2797,
17.73, 1.72, 23.12,0.04378, 0.98324, -0.15002, 0.09388,122.6231,
17.74, 1.72, 23.12,0.04135, 0.98452, -0.14803, 0.08426,122.9673,
17.75, 1.72, 23.13,0.04095, 0.98577, -0.14175, 0.08055,123.3117,
17.75, 1.73, 23.14,0.03254, 0.99037, -0.12004, 0.06080,123.6571,
17.75, 1.73, 23.14,0.03420, 0.99194, -0.11257, 0.04709,123.9996,
17.75, 1.73, 23.13,0.03440, 0.99250, -0.11056, 0.03932,124.3447,
17.74, 1.73, 23.13,0.03172, 0.99258, -0.11073, 0.03887,124.6901,
17.73, 1.73, 23.13,0.02633, 0.99311, -0.10777, 0.03773,125.0345,
17.72, 1.73, 23.12,0.01993, 0.99359, -0.10751, 0.02884,125.3796,
17.70, 1.73, 23.13,0.01520, 0.99582, -0.08615, -0.02614,125.7227,
17.70, 1.73, 23.13,0.02081, 0.99322, -0.09691, -0.06071,126.0666,
17.74, 1.73, 23.16,-0.00587, 0.98183, -0.11272, -0.15252,126.4111,
17.80, 1.71, 23.19,-0.00613, 0.96683, -0.12627, -0.22193,126.7552,
17.82, 1.72, 23.23,-0.01703, 0.88517, -0.09978, -0.45413,127.0996,
17.82, 1.72, 23.27,-0.06110, 0.81446, -0.02651, -0.57638,127.4447,
17.79, 1.72, 23.32,-0.01655, 0.71704, -0.06435, -0.69386,127.7885,
17.74, 1.73, 23.40,-0.00336, 0.57770, -0.11195, -0.80853,128.133,
17.70, 1.72, 23.47,-0.06434, 0.51702, -0.07188, -0.85052,128.4705,
17.68, 1.70, 23.51,-0.15397, 0.45394, -0.08164, -0.87382,128.8219,
17.68, 1.68, 23.49,-0.21505, 0.41122, -0.09126, -0.88109,129.1657,
17.64, 1.67, 23.60,-0.19826, 0.35353, -0.09872, -0.90883,129.5102,
17.65, 1.66, 23.81,-0.25303, 0.06614, -0.06000, -0.96333,129.8537,
17.72, 1.67, 23.85,-0.26744, -0.34011, 0.00858, -0.90152,130.1969,
17.59, 1.68, 23.89,-0.23704, -0.08142, -0.00204, -0.96808,130.5428,
17.45, 1.69, 23.92,-0.18647, 0.20575, -0.06804, -0.95826,130.8865,
17.39, 1.72, 23.83,-0.03529, 0.80469, -0.10544, -0.58319,131.2299,
17.53, 1.72, 23.74,0.05546, 0.98678, -0.11386, -0.10111,131.5752,
17.62, 1.71, 23.66,0.06655, 0.99033, -0.11962, 0.02265,131.9192,
17.66, 1.71, 23.59,0.06913, 0.98543, -0.12838, 0.08755,132.2628,
17.61, 1.72, 23.54,0.06818, 0.98212, -0.12264, 0.12552,132.6047,
17.58, 1.72, 23.55,0.05751, 0.98668, -0.10858, 0.10660,132.9486,
17.57, 1.73, 23.57,0.03675, 0.99196, -0.07891, 0.09185,133.3036,
17.58, 1.73, 23.58,0.03493, 0.99261, -0.07331, 0.09019,133.649,
17.57, 1.73, 23.59,0.04045, 0.99145, -0.08513, 0.09026,133.9938,
17.56, 1.73, 23.59,0.03643, 0.99375, -0.07512, 0.07404,134.3395,
17.57, 1.73, 23.60,0.03253, 0.99480, -0.05921, 0.07618,134.6845,
17.58, 1.73, 23.59,0.03241, 0.99430, -0.07517, 0.06826,135.0282,
17.59, 1.74, 23.59,0.03480, 0.99545, -0.05460, 0.06998,135.3724,
17.60, 1.74, 23.59,0.04413, 0.99460, -0.05245, 0.07795,135.7172,
17.61, 1.74, 23.60,0.05104, 0.99447, -0.04416, 0.08045,136.0611,
17.61, 1.73, 23.59,0.05266, 0.99329, -0.06417, 0.08057,136.405,
17.61, 1.74, 23.60,0.05031, 0.99495, -0.04186, 0.07606,136.7494,
17.61, 1.73, 23.60,0.05074, 0.99412, -0.05276, 0.07974,137.0944,
17.60, 1.73, 23.60,0.06735, 0.98964, -0.08019, 0.09821,137.4382,
17.62, 1.71, 23.60,0.14212, 0.96813, -0.11930, 0.16818,137.7838,
17.61, 1.71, 23.60,0.10609, 0.97490, -0.13132, 0.14519,138.1277,
17.61, 1.71, 23.60,0.10108, 0.97728, -0.13160, 0.13188,138.472,
17.61, 1.72, 23.59,0.08715, 0.98236, -0.11942, 0.11452,138.8165,
17.61, 1.72, 23.59,0.07356, 0.98690, -0.10482, 0.09810,139.1607,
17.61, 1.72, 23.58,0.05034, 0.99046, -0.10433, 0.07466,139.5052,
17.61, 1.73, 23.57,0.03340, 0.99368, -0.10058, 0.03712,139.8497,
17.62, 1.73, 23.57,0.04227, 0.99402, -0.09431, 0.03528,140.1976,
17.62, 1.73, 23.57,0.04892, 0.99562, -0.06081, 0.05157,140.5374,
17.61, 1.74, 23.58,0.05115, 0.99570, -0.04316, 0.06411,140.8815,
17.61, 1.73, 23.58,0.04929, 0.99528, -0.05724, 0.06099,141.2251,
17.60, 1.73, 23.58,0.04324, 0.99497, -0.07433, 0.05145,141.5711,
17.59, 1.73, 23.58,0.03608, 0.99507, -0.07655, 0.05169,141.9155,
17.59, 1.73, 23.59,0.03182, 0.99513, -0.08067, 0.04690,142.2595,
17.60, 1.72, 23.61,0.01044, 0.99259, -0.12102, 0.00160,142.6035,
17.60, 1.71, 23.69,-0.02755, 0.95093, -0.14696, -0.27088,142.9475,
17.55, 1.71, 23.84,-0.08954, 0.80160, -0.12657, -0.57741,143.292,
17.50, 1.70, 24.05,-0.12749, 0.62913, -0.09548, -0.76080,143.636,
17.44, 1.69, 24.22,-0.15011, 0.49585, -0.08335, -0.85126,143.9803,
17.33, 1.67, 24.30,-0.18562, 0.37222, -0.10691, -0.90309,144.3254,
17.19, 1.68, 24.31,-0.14334, 0.41865, -0.14386, -0.88515,144.67,
17.15, 1.69, 24.29,-0.05213, 0.72939, -0.15860, -0.66342,145.0138,
17.26, 1.70, 24.21,0.02906, 0.97246, -0.14813, -0.17758,145.3577,
17.41, 1.70, 24.09,0.08218, 0.98869, -0.12005, 0.03647,145.7017,
17.47, 1.70, 23.96,0.06250, 0.98531, -0.12072, 0.10336,146.0454,
17.42, 1.71, 23.84,0.05812, 0.98140, -0.10604, 0.14909,146.3907,
17.37, 1.72, 23.81,0.00176, 0.99412, -0.10619, 0.02134,146.7348,
17.23, 1.70, 23.98,-0.10539, 0.72089, -0.09585, -0.67826,147.079,
17.15, 1.69, 24.24,-0.15010, 0.43499, -0.01474, -0.88771,147.4237,
17.06, 1.68, 24.52,-0.19397, 0.10341, 0.00110, -0.97554,147.7687,
16.92, 1.67, 24.66,-0.19478, -0.04980, 0.00999, -0.97953,148.1124,
16.77, 1.67, 24.80,-0.21097, -0.14867, 0.03054, -0.96564,148.4561,
16.79, 1.64, 24.97,-0.19464, -0.32140, 0.07247, -0.92389,148.8003,
16.89, 1.66, 25.16,-0.19792, -0.40989, 0.11927, -0.88238,149.1449,
17.02, 1.63, 25.36,-0.24321, -0.43638, 0.11251, -0.85893,149.4887,
17.22, 1.62, 25.58,-0.31167, -0.47089, 0.11548, -0.81718,149.8327,
17.48, 1.62, 25.66,-0.24517, -0.50015, 0.09153, -0.82545,150.1781,
17.78, 1.66, 25.69,-0.22445, -0.40563, 0.05878, -0.88410,150.5211,
17.98, 1.65, 25.79,-0.19333, -0.30702, -0.00236, -0.93186,150.8669,
18.16, 1.66, 25.92,-0.13599, -0.10654, -0.04490, -0.98394,151.2105,
18.32, 1.65, 26.03,-0.11993, 0.18191, -0.08200, -0.97252,151.5546,
18.45, 1.66, 26.16,-0.14999, 0.38927, -0.11141, -0.90197,151.8977,
18.42, 1.64, 26.29,-0.12495, 0.50174, -0.13358, -0.84546,152.2434,
18.28, 1.64, 26.40,-0.11830, 0.58834, -0.16331, -0.78307,152.5875,
18.07, 1.63, 26.52,-0.11772, 0.66346, -0.14698, -0.72413,152.9317,
17.77, 1.64, 26.64,-0.13299, 0.70379, -0.14336, -0.68297,153.2762,
17.48, 1.63, 26.63,-0.10618, 0.74741, -0.11897, -0.64494,153.6211,
17.17, 1.66, 26.57,-0.10230, 0.77759, -0.12729, -0.60720,153.9651,
16.82, 1.62, 26.55,-0.07261, 0.82529, -0.13648, -0.54314,154.3093,
16.49, 1.66, 26.48,-0.05038, 0.88152, -0.17350, -0.43621,154.6585,
16.24, 1.63, 26.32,-0.02851, 0.91306, -0.16078, -0.37371,154.9978,
16.01, 1.67, 26.15,-0.03745, 0.91059, -0.10004, -0.39928,155.3416,
15.79, 1.67, 25.96,-0.04797, 0.93278, -0.10832, -0.34042,155.6857,
15.70, 1.65, 25.70,0.02009, 0.97737, -0.20428, -0.05122,156.0302,
15.53, 1.65, 25.46,-0.00549, 0.94704, -0.23028, -0.22371,156.3742,
15.31, 1.62, 25.31,-0.09658, 0.87546, -0.25594, -0.39843,156.7188,
15.07, 1.65, 25.25,-0.15584, 0.71928, -0.15202, -0.65973,157.063,
14.97, 1.67, 25.21,-0.17537, 0.45213, -0.09297, -0.86959,157.4071,
14.89, 1.67, 25.13,-0.16850, 0.34094, -0.06540, -0.92255,157.7515,
14.81, 1.67, 25.13,-0.15362, 0.36797, -0.08686, -0.91294,158.0949,
14.78, 1.69, 25.18,-0.11617, 0.37118, -0.06559, -0.91893,158.4401,
14.72, 1.68, 25.27,-0.12336, 0.32445, -0.08784, -0.93370,158.7844,
14.59, 1.67, 25.34,-0.12065, 0.24411, -0.06998, -0.95966,159.1291,
14.44, 1.68, 25.41,-0.13006, 0.26435, -0.08725, -0.95163,159.473,
14.36, 1.66, 25.54,-0.13759, 0.31193, -0.09695, -0.93508,159.8173,
14.31, 1.67, 25.71,-0.14554, 0.33073, -0.07514, -0.92940,160.1604,
14.17, 1.66, 25.84,-0.12359, 0.29694, -0.07353, -0.94401,160.5048,
13.96, 1.66, 25.97,-0.10932, 0.27116, -0.11662, -0.94917,160.8502,
13.81, 1.63, 26.18,-0.12267, 0.21403, -0.09657, -0.96427,161.193,
13.67, 1.66, 26.41,-0.14303, 0.12403, -0.05322, -0.98047,161.5381,
13.50, 1.63, 26.62,-0.15216, 0.03819, -0.05399, -0.98614,161.8823,
13.37, 1.63, 26.85,-0.17467, -0.01554, -0.06330, -0.98247,162.2235,
13.38, 1.61, 27.15,-0.18594, -0.03583, -0.05093, -0.98059,162.57,
13.41, 1.63, 27.43,-0.17192, -0.09035, -0.03658, -0.98028,162.915,
13.38, 1.60, 27.73,-0.19724, -0.19463, -0.02468, -0.96052,163.2597,
13.43, 1.60, 27.98,-0.21757, -0.33181, -0.01990, -0.91770,163.6033,
13.57, 1.58, 28.19,-0.22054, -0.48105, 0.05113, -0.84696,163.9489,
13.69, 1.60, 28.33,-0.18661, -0.73165, 0.07850, -0.65092,164.2927,
13.77, 1.59, 28.48,-0.17294, -0.78596, 0.11478, -0.58239,164.6373,
13.85, 1.55, 28.50,-0.24961, -0.71623, 0.23290, -0.60866,164.9816,
13.86, 1.52, 28.49,-0.30672, -0.70249, 0.29234, -0.57181,165.3257,
13.86, 1.49, 28.50,-0.34194, -0.68307, 0.35513, -0.53887,165.6703,
13.87, 1.49, 28.45,-0.32856, -0.70163, 0.36238, -0.51812,166.0129,
13.95, 1.50, 28.32,-0.28554, -0.70038, 0.36945, -0.53985,166.3584,
14.03, 1.49, 28.31,-0.30313, -0.69397, 0.36195, -0.54361,166.7037,
14.10, 1.50, 28.32,-0.29871, -0.67664, 0.34018, -0.58070,167.0473,
14.21, 1.51, 28.20,-0.26428, -0.69375, 0.33093, -0.58255,167.3922,
14.31, 1.53, 27.97,0.19351, 0.80713, -0.32679, 0.45200,167.7356,
14.37, 1.57, 27.79,0.09416, 0.92074, -0.24651, 0.28741,168.0802,
14.47, 1.59, 27.65,0.07168, 0.95320, -0.22894, 0.18398,168.4249,
14.50, 1.58, 27.40,0.05846, 0.95625, -0.20989, 0.19524,168.769,
14.51, 1.61, 27.14,0.11596, 0.90479, -0.20468, 0.35498,169.1128,
14.60, 1.60, 26.98,-0.17039, -0.82191, 0.15253, -0.52169,169.4567,
14.73, 1.61, 26.85,-0.22621, -0.72708, 0.11633, -0.63769,169.8017,
14.84, 1.62, 26.70,-0.18671, -0.59636, 0.05259, -0.77893,170.1456,
15.02, 1.64, 26.66,-0.15698, -0.52835, 0.00237, -0.83439,170.4895,
15.24, 1.65, 26.79,-0.10985, -0.50697, -0.04003, -0.85400,170.8342,
15.45, 1.66, 26.90,-0.08164, -0.49251, -0.04200, -0.86545,171.177,
15.72, 1.67, 26.98,-0.05848, -0.49873, -0.03481, -0.86408,171.5228,
15.90, 1.67, 27.10,-0.07487, -0.52114, -0.00663, -0.85016,171.867,
16.07, 1.65, 27.27,-0.07840, -0.53756, 0.00474, -0.83956,172.2115,
16.24, 1.65, 27.38,-0.07755, -0.56663, 0.02847, -0.81982,172.5555,
16.46, 1.65, 27.41,-0.06817, -0.56728, 0.02577, -0.82030,172.9,
16.62, 1.67, 27.40,-0.06928, -0.56707, 0.02630, -0.82033,173.244,
16.76, 1.66, 27.41,-0.08342, -0.60618, 0.01625, -0.79077,173.5876,
16.89, 1.65, 27.42,-0.13030, -0.59460, 0.00804, -0.79335,173.9329,
16.98, 1.66, 27.40,-0.12146, -0.54616, 0.01389, -0.82871,174.276,
17.01, 1.66, 27.40,-0.11546, -0.52345, 0.02820, -0.84372,174.6204,
16.99, 1.66, 27.42,-0.11139, -0.53066, 0.02467, -0.83987,174.9666,
16.97, 1.66, 27.42,-0.11152, -0.53909, 0.02749, -0.83438,175.3072,
16.95, 1.66, 27.42,-0.10624, -0.54269, 0.02239, -0.83289,175.6545,
16.93, 1.66, 27.42,-0.09472, -0.55031, 0.01139, -0.82949,175.9967,
16.92, 1.66, 27.43,-0.08950, -0.55571, 0.00780, -0.82651,176.3377,
16.91, 1.66, 27.44,-0.09578, -0.55351, 0.00900, -0.82727,176.6861,
16.90, 1.66, 27.42,-0.10148, -0.53202, 0.00662, -0.84061,177.0302,
16.92, 1.66, 27.38,-0.08949, -0.50985, 0.01323, -0.85549,177.3755,
16.91, 1.66, 27.38,-0.08839, -0.52489, 0.01888, -0.84636,177.7198,
16.89, 1.66, 27.40,-0.10141, -0.53686, 0.02272, -0.83725,178.0636,
16.89, 1.66, 27.41,-0.10540, -0.54421, 0.02971, -0.83177,178.4082,
16.89, 1.66, 27.42,-0.11141, -0.53683, 0.03291, -0.83565,178.7522,
16.90, 1.66, 27.42,-0.11542, -0.53719, 0.03478, -0.83480,179.0969,
16.90, 1.66, 27.42,-0.11442, -0.53873, 0.03496, -0.83394,179.4414,
16.89, 1.66, 27.42,-0.11298, -0.54113, 0.03343, -0.83264,179.7863,
16.89, 1.66, 27.43,-0.11621, -0.54526, 0.03008, -0.82963,180.1299,
16.88, 1.66, 27.43,-0.12040, -0.54674, 0.02807, -0.82812,180.4742,
16.87, 1.66, 27.43,-0.11856, -0.54826, 0.02943, -0.82734,180.8181,
16.87, 1.66, 27.43,-0.11444, -0.54930, 0.02948, -0.82723,181.1626,
16.87, 1.65, 27.44,-0.12520, -0.54571, 0.03191, -0.82795,181.5103,
16.87, 1.66, 27.44,-0.11912, -0.54732, 0.03058, -0.82784,181.8513,
16.86, 1.66, 27.43,-0.10083, -0.54992, 0.02427, -0.82875,182.1928,
16.86, 1.66, 27.43,-0.09583, -0.54828, 0.01898, -0.83057,182.5394,
16.85, 1.66, 27.43,-0.09476, -0.54803, 0.01649, -0.83091,182.8835,
16.85, 1.66, 27.43,-0.10234, -0.54972, 0.02046, -0.82881,183.2279,
16.86, 1.66, 27.44,-0.10522, -0.55046, 0.02555, -0.82781,183.5719,
16.86, 1.66, 27.44,-0.10558, -0.55242, 0.02535, -0.82646,183.9163,
16.86, 1.66, 27.44,-0.10892, -0.55208, 0.02696, -0.82621,184.2609,
16.86, 1.66, 27.44,-0.11544, -0.55276, 0.03071, -0.82473,184.6027,
16.86, 1.66, 27.44,-0.12151, -0.55368, 0.03525, -0.82306,184.946,
16.85, 1.66, 27.44,-0.11402, -0.55559, 0.03596, -0.82282,185.2886,
16.85, 1.66, 27.43,-0.10623, -0.56571, 0.03689, -0.81690,185.6389,
16.85, 1.66, 27.44,-0.10760, -0.55900, 0.03407, -0.82145,185.9833,
16.85, 1.65, 27.44,-0.13541, -0.55764, 0.04941, -0.81747,186.3262,
16.85, 1.65, 27.44,-0.13364, -0.55909, 0.04915, -0.81679,186.6706,
16.85, 1.65, 27.44,-0.13183, -0.55844, 0.04702, -0.81765,187.0148,
16.85, 1.65, 27.44,-0.12479, -0.55601, 0.03975, -0.82079,187.3578,
16.85, 1.66, 27.44,-0.11801, -0.55857, 0.03656, -0.82021,187.7004,
16.85, 1.66, 27.44,-0.11582, -0.55720, 0.03535, -0.82150,188.043,
16.85, 1.66, 27.44,-0.10780, -0.55641, 0.03112, -0.82330,188.3901,
16.84, 1.66, 27.44,-0.10547, -0.55496, 0.02626, -0.82475,188.7341,
16.83, 1.66, 27.44,-0.09642, -0.55024, 0.01791, -0.82923,189.0808,
16.83, 1.66, 27.44,-0.09010, -0.54534, 0.01152, -0.83328,189.425,
16.83, 1.66, 27.45,-0.09366, -0.54510, 0.01149, -0.83304,189.7693,
16.84, 1.66, 27.45,-0.09800, -0.54724, 0.01291, -0.83112,190.1145,
16.84, 1.66, 27.45,-0.10350, -0.54273, 0.01650, -0.83334,190.4582,
16.84, 1.66, 27.46,-0.10510, -0.53887, 0.01751, -0.83562,190.8031,
16.85, 1.66, 27.46,-0.10466, -0.54108, 0.01848, -0.83423,191.1468,
16.84, 1.66, 27.46,-0.09523, -0.54298, 0.01696, -0.83416,191.491,
16.84, 1.66, 27.46,-0.09734, -0.54129, 0.01380, -0.83507,191.8351,
16.84, 1.65, 27.46,-0.11441, -0.53353, 0.01144, -0.83793,192.1794,
16.83, 1.66, 27.46,-0.11076, -0.53533, 0.01312, -0.83725,192.524,
16.83, 1.66, 27.45,-0.11048, -0.54890, 0.01941, -0.82833,192.8684,
16.83, 1.65, 27.45,-0.11347, -0.55097, 0.02264, -0.82646,193.2098,
16.83, 1.65, 27.45,-0.11324, -0.55062, 0.02445, -0.82668,193.5503,
16.83, 1.66, 27.45,-0.10259, -0.54644, 0.02036, -0.83094,193.898,
16.83, 1.66, 27.45,-0.09215, -0.53558, 0.00866, -0.83940,194.2453,
16.83, 1.66, 27.46,-0.08590, -0.53576, 0.00379, -0.83998,194.5886,
16.82, 1.66, 27.46,-0.08048, -0.52972, 0.00177, -0.84435,194.9346,
16.83, 1.67, 27.46,-0.06295, -0.53142, -0.00695, -0.84474,195.2784,
16.83, 1.67, 27.45,-0.07636, -0.53699, -0.00085, -0.84012,195.6226,
16.83, 1.67, 27.43,-0.06587, -0.53674, 0.00059, -0.84117,195.9667,
16.82, 1.67, 27.42,-0.05084, -0.53568, -0.00388, -0.84288,196.311,
16.82, 1.67, 27.41,-0.05120, -0.53966, 0.00602, -0.84030,196.6552,
16.82, 1.67, 27.41,-0.05700, -0.55404, 0.01645, -0.83037,196.9993,
16.82, 1.67, 27.41,-0.05674, -0.55639, 0.00951, -0.82893,197.3428,
16.83, 1.67, 27.41,-0.05273, -0.56198, 0.00666, -0.82544,197.6882,
16.83, 1.67, 27.42,-0.06345, -0.56254, 0.01027, -0.82427,198.0292,
16.84, 1.66, 27.42,-0.07662, -0.56264, 0.01531, -0.82300,198.3731,
16.84, 1.66, 27.42,-0.07655, -0.56441, 0.01732, -0.82175,198.7174,
16.84, 1.67, 27.42,-0.06688, -0.56600, 0.01290, -0.82159,199.0675,
16.83, 1.67, 27.43,-0.05805, -0.56343, 0.00646, -0.82410,199.4098,
16.83, 1.67, 27.43,-0.05945, -0.56073, 0.00296, -0.82586,199.7539,
16.83, 1.67, 27.43,-0.05953, -0.56139, 0.00171, -0.82541,200.0974,
16.83, 1.67, 27.44,-0.06265, -0.56144, 0.00306, -0.82514,200.4416,
16.84, 1.67, 27.44,-0.06309, -0.56090, 0.00265, -0.82547,200.7865,
16.83, 1.67, 27.46,-0.06581, -0.53307, -0.00704, -0.84348,201.1312,
16.83, 1.66, 27.46,-0.08931, -0.51559, -0.00777, -0.85213,201.4755,
16.84, 1.65, 27.46,-0.11775, -0.51270, 0.00975, -0.85040,201.8194,
16.84, 1.65, 27.45,-0.12664, -0.50458, 0.00838, -0.85399,202.1638,
16.85, 1.66, 27.43,-0.11084, -0.50097, 0.01271, -0.85825,202.5081,
16.86, 1.66, 27.42,-0.09509, -0.50337, 0.01393, -0.85871,202.853,
16.87, 1.66, 27.42,-0.09387, -0.46305, 0.00752, -0.88132,203.1965,
16.88, 1.66, 27.41,-0.09394, -0.45396, 0.00562, -0.88604,203.5403,
16.89, 1.66, 27.41,-0.09277, -0.44771, 0.00161, -0.88935,203.8853,
16.89, 1.66, 27.42,-0.10429, -0.40492, -0.00309, -0.90838,204.2294,
16.85, 1.65, 27.47,-0.14453, -0.18439, -0.02870, -0.97175,204.5737,
16.68, 1.63, 27.50,-0.15932, 0.25473, -0.10776, -0.94769,204.9179,
16.52, 1.61, 27.47,-0.14135, 0.52608, -0.19828, -0.81483,205.2622,
16.39, 1.58, 27.45,-0.14968, 0.72014, -0.26176, -0.62488,205.6059,
16.21, 1.57, 27.48,-0.11181, 0.84626, -0.28759, -0.43432,205.95,
15.99, 1.58, 27.42,-0.08109, 0.88147, -0.27961, -0.37182,206.2951,
15.78, 1.59, 27.21,-0.07171, 0.87127, -0.25298, -0.41441,206.6379,
15.57, 1.61, 27.07,-0.09555, 0.85666, -0.18911, -0.47037,206.9842,
15.28, 1.63, 26.95,-0.11546, 0.81980, -0.14017, -0.54310,207.3281,
15.05, 1.62, 26.82,-0.15415, 0.70966, -0.13511, -0.67407,207.6752,
14.86, 1.62, 26.73,-0.23801, 0.47840, -0.09881, -0.83948,208.0178,
14.68, 1.61, 26.80,-0.20689, 0.33558, -0.00561, -0.91899,208.3613,
14.57, 1.62, 26.97,-0.23519, 0.07854, 0.05629, -0.96713,208.7048,
14.41, 1.60, 27.16,-0.20483, 0.10628, -0.01574, -0.97288,209.0499,
14.27, 1.62, 27.40,-0.19255, 0.12054, -0.06181, -0.97189,209.3934,
14.27, 1.59, 27.71,-0.16510, 0.18595, -0.08317, -0.96501,209.7384,
14.24, 1.61, 27.98,-0.17161, 0.31608, -0.12772, -0.92430,210.0828,
14.09, 1.58, 28.16,-0.10661, 0.52859, -0.19075, -0.82027,210.4266,
13.93, 1.59, 28.30,-0.05732, 0.72258, -0.22151, -0.65233,210.7695,
13.81, 1.58, 28.34,-0.05874, 0.83434, -0.25446, -0.48546,211.1151,
13.76, 1.57, 28.35,-0.12617, 0.73857, -0.27977, -0.60027,211.4594,
13.70, 1.57, 28.32,-0.09235, 0.78509, -0.26489, -0.55221,211.8026,
13.59, 1.58, 28.27,-0.02231, 0.91260, -0.22367, -0.34151,212.1481,
13.52, 1.59, 28.13,0.03181, 0.96880, -0.20839, -0.13035,212.4925,
13.48, 1.59, 27.89,0.07937, 0.97874, -0.18712, -0.02743,212.8366,
13.43, 1.60, 27.64,0.07122, 0.98747, -0.13399, 0.04322,213.1808,
13.34, 1.64, 27.32,0.04609, 0.99159, -0.07026, 0.09843,213.5262,
13.39, 1.63, 27.03,0.07572, 0.97754, -0.09591, 0.17169,213.8696,
13.50, 1.64, 26.74,0.11984, 0.95214, -0.12728, 0.25072,214.2129,
13.60, 1.61, 26.44,0.11390, 0.92798, -0.13510, 0.32807,214.5593,
13.73, 1.65, 26.17,0.09748, 0.91545, -0.15539, 0.35819,214.9022,
13.98, 1.63, 25.98,0.11806, 0.90214, -0.15747, 0.38394,215.246,
14.21, 1.64, 25.78,0.12214, 0.88795, -0.18228, 0.40423,215.5904,
14.42, 1.60, 25.51,0.17355, 0.84942, -0.27644, 0.41468,215.9339,
14.61, 1.60, 25.35,0.23165, 0.81527, -0.31373, 0.42808,216.2786,
14.81, 1.60, 25.28,0.27197, 0.79966, -0.23126, 0.48279,216.6236,
14.94, 1.61, 25.25,-0.31898, -0.64357, 0.13315, -0.68289,216.9675,
15.03, 1.64, 25.20,-0.27852, -0.38393, 0.04566, -0.87917,217.3107,
15.07, 1.65, 25.14,-0.23023, -0.24205, 0.05819, -0.94076,217.6561,
14.97, 1.67, 25.12,-0.18654, -0.06875, 0.01826, -0.97987,218.0007,
14.86, 1.68, 25.06,-0.15488, 0.14944, -0.06447, -0.97443,218.3451,
14.86, 1.68, 25.01,-0.12422, 0.31301, -0.11052, -0.93509,218.6879,
14.85, 1.67, 24.96,-0.12943, 0.51633, -0.14643, -0.83379,219.0331,
14.81, 1.67, 24.82,-0.10152, 0.76969, -0.18845, -0.60147,219.3781,
14.70, 1.67, 24.65,-0.05803, 0.83595, -0.19138, -0.51106,219.7227,
14.53, 1.66, 24.45,-0.05942, 0.85436, -0.19596, -0.47763,220.067,
14.24, 1.64, 24.24,-0.07421, 0.85756, -0.20861, -0.46430,220.4107,
14.04, 1.67, 24.01,-0.06812, 0.85871, -0.20150, -0.46623,220.7539,
13.81, 1.68, 23.76,-0.07537, 0.82868, -0.20892, -0.51377,221.0983,
13.53, 1.66, 23.63,-0.10825, 0.77925, -0.16527, -0.59475,221.444,
13.23, 1.68, 23.56,-0.16136, 0.71601, -0.15591, -0.66105,221.7872,
12.91, 1.67, 23.45,-0.11481, 0.67498, -0.17250, -0.70814,222.1321,
12.58, 1.68, 23.42,-0.13775, 0.62860, -0.16848, -0.74666,222.4731,
12.24, 1.64, 23.52,-0.19280, 0.57729, -0.17944, -0.77290,222.8206,
11.95, 1.64, 23.57,-0.27744, 0.47847, -0.19219, -0.81066,223.1639,
11.71, 1.63, 23.65,-0.33043, 0.16838, -0.10742, -0.92246,223.5094,
11.65, 1.62, 23.76,-0.34765, -0.22694, -0.01464, -0.90963,223.854,
11.61, 1.63, 23.93,-0.30769, -0.29590, 0.07585, -0.90112,224.1983,
11.62, 1.62, 24.10,-0.28351, -0.42665, 0.12543, -0.84962,224.5424,
11.73, 1.62, 24.25,-0.26940, -0.48311, 0.17938, -0.81355,224.8865,
12.04, 1.62, 24.32,-0.25888, -0.41519, 0.12801, -0.86268,225.2309,
12.31, 1.65, 24.39,-0.26886, -0.44992, 0.08832, -0.84705,225.5734,
12.58, 1.63, 24.52,-0.28417, -0.44961, 0.03719, -0.84600,225.919,
12.83, 1.63, 24.59,-0.28481, -0.31859, 0.03036, -0.90358,226.2706,
13.10, 1.65, 24.62,-0.25979, -0.08884, 0.01603, -0.96144,226.6076,
13.22, 1.67, 24.68,-0.20310, -0.00096, 0.00711, -0.97913,226.9501,
13.20, 1.68, 24.83,-0.11917, 0.07198, -0.06263, -0.98828,227.2964,
13.14, 1.68, 25.05,-0.10180, 0.14547, -0.11279, -0.97763,227.6386,
13.11, 1.66, 25.29,-0.07292, 0.19012, -0.09430, -0.97450,227.9839,
13.05, 1.68, 25.57,-0.06846, 0.20772, -0.06108, -0.97388,228.3282,
12.86, 1.66, 25.77,-0.06834, 0.19977, -0.07222, -0.97479,228.6733,
12.67, 1.67, 25.93,-0.09339, 0.18701, -0.06756, -0.97557,229.0175,
12.56, 1.64, 26.13,-0.09741, 0.17863, -0.04325, -0.97813,229.3616,
12.50, 1.66, 26.36,-0.10034, 0.15533, 0.01518, -0.98264,229.7065,
12.40, 1.66, 26.47,-0.10558, 0.14112, -0.01993, -0.98414,230.0499,
12.28, 1.66, 26.55,-0.09289, 0.08828, -0.02160, -0.99152,230.394,
12.22, 1.66, 26.62,-0.10386, 0.07207, -0.02288, -0.99171,230.7385,
