PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
12.67, 1.55, 24.44,-0.08357, -0.58446, -0.00202, -0.80711,118.7584,
12.91, 1.57, 24.47,-0.06240, -0.30718, -0.01148, -0.94953,119.1016,
13.05, 1.56, 24.61,-0.03849, 0.00363, -0.03047, -0.99879,119.4463,
13.15, 1.55, 24.81,-0.09957, 0.08903, -0.02743, -0.99066,119.7912,
13.17, 1.53, 25.08,-0.09153, 0.27504, -0.04351, -0.95608,120.1355,
13.12, 1.54, 25.38,-0.12873, 0.28158, -0.07743, -0.94770,120.4797,
12.93, 1.53, 25.60,-0.14551, 0.22632, -0.05314, -0.96166,120.8243,
12.72, 1.56, 25.81,-0.07170, 0.16425, -0.02188, -0.98357,121.1656,
12.53, 1.56, 26.08,-0.04400, 0.19932, -0.00691, -0.97892,121.5137,
12.37, 1.56, 26.33,-0.02126, 0.18262, -0.01403, -0.98285,121.8568,
12.24, 1.57, 26.57,-0.01838, 0.13730, 0.01170, -0.99029,122.2032,
12.22, 1.56, 26.81,0.01427, 0.10910, 0.02918, -0.99350,122.5451,
12.18, 1.57, 26.99,0.02162, 0.11733, 0.02791, -0.99247,122.8892,
12.07, 1.56, 27.12,0.00551, 0.09492, 0.04242, -0.99457,123.2343,
11.99, 1.57, 27.19,0.01438, 0.01476, 0.05257, -0.99840,123.5786,
11.97, 1.56, 27.22,-0.02261, -0.10793, 0.05272, -0.99250,123.9228,
11.95, 1.55, 27.22,-0.03038, -0.19487, 0.04143, -0.97948,124.2665,
12.01, 1.56, 27.13,0.00358, -0.57119, 0.05592, -0.81890,124.6113,
12.07, 1.55, 26.87,0.02702, 0.87009, -0.08498, 0.48476,125.0182,
12.11, 1.54, 26.68,0.02903, 0.93755, -0.10559, 0.33015,125.3648,
12.24, 1.54, 26.53,0.02500, 0.95269, -0.08392, 0.29106,125.7114,
12.42, 1.56, 26.32,0.04222, 0.96700, -0.08292, 0.23718,126.0618,
12.54, 1.55, 26.21,0.08524, 0.93835, -0.03931, 0.33270,126.4001,
12.67, 1.56, 26.09,0.01393, 0.95775, -0.01396, 0.28691,126.7443,
12.82, 1.55, 25.92,0.01694, 0.97082, -0.03633, 0.23645,127.088,
12.96, 1.55, 25.69,0.00806, 0.97796, -0.02318, 0.20735,127.431,
13.11, 1.55, 25.47,0.00381, 0.99239, -0.02764, 0.11997,127.7752,
13.27, 1.56, 25.23,-0.04112, 0.99135, -0.03016, -0.12090,128.122,
13.29, 1.55, 25.03,-0.04702, 0.93614, -0.06366, -0.34260,128.4652,
13.20, 1.55, 24.81,-0.06069, 0.91209, -0.05808, -0.40130,128.8093,
13.05, 1.55, 24.63,-0.05568, 0.84454, -0.04943, -0.53028,129.1536,
12.85, 1.58, 24.45,-0.02059, 0.79236, 0.01788, -0.60944,129.4976,
12.59, 1.57, 24.39,-0.01181, 0.75780, 0.02917, -0.65172,129.8418,
12.30, 1.59, 24.35,0.04190, 0.87326, 0.01898, -0.48508,130.186,
12.01, 1.58, 24.26,0.04059, 0.92993, 0.00609, -0.36543,130.5307,
11.82, 1.58, 24.18,0.03739, 0.98151, 0.02155, -0.18650,130.8738,
11.63, 1.56, 24.05,0.07881, 0.98627, 0.03378, 0.14113,131.2166,
11.57, 1.57, 23.86,0.03852, 0.88720, 0.01295, 0.45959,131.5628,
11.69, 1.58, 23.63,-0.02602, -0.82855, -0.01328, -0.55915,131.9082,
11.86, 1.57, 23.51,-0.06346, -0.67506, 0.01595, -0.73485,132.249,
12.09, 1.58, 23.39,-0.03724, -0.59794, 0.01566, -0.80052,132.5966,
12.33, 1.56, 23.37,-0.04166, -0.57159, 0.02232, -0.81918,132.9413,
12.61, 1.58, 23.42,-0.04091, -0.56191, 0.00399, -0.82618,133.2853,
12.86, 1.56, 23.42,-0.04804, -0.55528, 0.01790, -0.83008,133.6292,
13.15, 1.58, 23.42,-0.02868, -0.44955, -0.02806, -0.89235,133.9734,
13.40, 1.57, 23.50,-0.04965, -0.32708, -0.00048, -0.94369,134.3186,
13.64, 1.59, 23.68,-0.01469, -0.32891, -0.02350, -0.94396,134.6617,
13.87, 1.56, 23.87,-0.03951, -0.30994, -0.00351, -0.94993,135.0057,
14.12, 1.58, 24.07,-0.04238, -0.27881, 0.02390, -0.95911,135.3503,
14.29, 1.58, 24.28,0.03641, -0.17390, -0.01935, -0.98390,135.6952,
14.48, 1.67, 24.46,0.32064, -0.25801, -0.10062, -0.90581,136.0392,
14.68, 1.69, 24.53,0.52328, -0.35030, -0.06006, -0.77451,136.3837,
14.87, 1.64, 24.61,0.39479, -0.50416, -0.07148, -0.76475,136.7277,
14.98, 1.53, 24.73,0.17495, -0.76646, 0.26085, -0.56025,137.0711,
15.03, 1.44, 24.82,-0.14849, 0.78820, -0.40048, 0.44305,137.4169,
15.04, 1.49, 24.85,-0.22608, 0.82006, -0.28952, 0.43883,137.7608,
14.97, 1.60, 24.85,-0.26371, 0.90975, -0.13149, 0.29243,138.1055,
15.05, 1.78, 24.99,-0.00354, 0.89497, 0.04567, 0.44377,138.4489,
15.25, 1.75, 25.13,-0.02378, -0.80806, -0.01567, -0.58841,138.7928,
15.39, 1.58, 25.14,0.00211, -0.81759, -0.00079, -0.57579,139.1337,
15.46, 1.38, 25.03,-0.06323, 0.88048, 0.07694, 0.46351,139.4807,
15.57, 1.31, 24.85,-0.13497, 0.90478, 0.14152, 0.37832,139.8226,
15.79, 1.31, 24.67,-0.01844, 0.89967, 0.19295, 0.39118,140.1684,
16.07, 1.27, 24.48,-0.02415, 0.90746, 0.20047, 0.36844,140.515,
16.45, 1.28, 24.29,-0.05829, 0.90497, 0.15768, 0.39085,140.8587,
16.85, 1.27, 24.11,-0.08008, 0.88127, 0.16265, 0.43646,141.2004,
17.24, 1.27, 23.97,-0.09924, 0.87998, 0.16354, 0.43478,141.5477,
17.65, 1.31, 23.82,-0.13650, 0.90881, 0.19513, 0.34257,141.8889,
17.97, 1.29, 23.64,-0.23340, 0.93825, 0.17270, 0.18810,142.2362,
18.31, 1.25, 23.54,-0.09526, 0.98564, 0.04361, 0.13246,142.5801,
18.65, 1.22, 23.44,-0.14538, 0.98722, -0.03761, 0.05332,142.9245,
18.92, 1.21, 23.30,-0.13867, 0.98928, -0.04575, 0.00024,143.2687,
19.13, 1.23, 23.21,-0.12782, 0.98945, -0.06670, 0.01420,143.6136,
19.25, 1.22, 23.18,-0.12442, 0.98750, -0.06560, -0.07108,143.9581,
19.25, 1.20, 23.14,-0.07758, 0.96313, -0.09628, -0.23894,144.3017,
19.20, 1.16, 23.14,-0.08425, 0.84756, -0.19533, -0.48620,144.6464,
19.16, 1.14, 23.10,-0.09344, 0.68606, -0.18726, -0.69680,144.9909,
19.20, 1.14, 22.93,-0.05113, 0.70653, -0.15653, -0.68826,145.3316,
19.24, 1.11, 22.83,0.05127, 0.76538, -0.18490, -0.61431,145.68,
19.30, 1.08, 22.82,0.17551, 0.76845, -0.22911, -0.57113,146.0236,
19.33, 1.08, 22.82,0.16784, 0.77168, -0.24431, -0.56272,146.3644,
19.35, 1.07, 22.83,0.22290, 0.67339, -0.29193, -0.64160,146.7118,
19.36, 1.08, 22.84,0.20875, 0.64613, -0.30549, -0.66754,147.0567,
19.43, 1.10, 22.83,0.22096, 0.52322, -0.30044, -0.76626,147.4002,
19.53, 1.11, 22.80,0.22826, 0.52960, -0.08864, -0.81214,147.7447,
19.63, 0.99, 22.80,0.09806, 0.33944, 0.06763, -0.93305,148.0892,
19.65, 0.93, 22.78,-0.01347, 0.32768, 0.04192, -0.94376,148.4344,
19.66, 0.89, 22.76,0.08694, 0.30462, 0.05693, -0.94679,148.7784,
19.64, 0.87, 22.76,0.07547, 0.31256, 0.04160, -0.94598,149.1175,
19.64, 0.85, 22.75,0.04616, 0.30355, 0.02021, -0.95148,149.4622,
19.67, 0.87, 22.79,0.04512, 0.31613, 0.02338, -0.94735,149.8111,
19.66, 0.86, 22.79,0.04585, 0.31596, 0.02314, -0.94738,150.155,
19.66, 0.86, 22.79,0.04623, 0.31597, 0.02274, -0.94737,150.499,
19.66, 0.86, 22.79,0.04677, 0.31583, 0.02257, -0.94739,150.8423,
19.66, 0.86, 22.79,0.04742, 0.31597, 0.02248, -0.94732,151.1866,
19.66, 0.86, 22.79,0.04739, 0.31609, 0.02227, -0.94728,151.5311,
19.66, 0.86, 22.79,0.04761, 0.31601, 0.02232, -0.94730,151.8754,
19.66, 0.86, 22.79,0.04777, 0.31637, 0.02220, -0.94717,152.2194,
19.66, 0.86, 22.79,0.04798, 0.31636, 0.02240, -0.94716,152.5644,
19.66, 0.86, 22.79,0.04822, 0.31635, 0.02234, -0.94715,152.9095,
19.66, 0.86, 22.79,0.04853, 0.31631, 0.02231, -0.94715,153.2532,
19.66, 0.86, 22.79,0.04872, 0.31635, 0.02225, -0.94713,153.5988,
19.66, 0.86, 22.79,0.04880, 0.31634, 0.02244, -0.94712,153.9424,
19.66, 0.86, 22.79,0.04888, 0.31639, 0.02236, -0.94710,154.2863,
19.67, 0.86, 22.79,0.05273, 0.31313, 0.01800, -0.94807,154.6307,
19.67, 0.86, 22.79,0.05371, 0.31059, 0.01734, -0.94887,154.9753,
19.67, 0.86, 22.79,0.05258, 0.31144, 0.01770, -0.94865,155.3194,
19.67, 0.86, 22.79,0.05268, 0.31181, 0.01769, -0.94852,155.6636,
19.67, 0.86, 22.78,0.05292, 0.31179, 0.01766, -0.94851,156.0078,
19.67, 0.86, 22.79,0.05245, 0.31218, 0.01760, -0.94841,156.3519,
19.67, 0.86, 22.79,0.05251, 0.31220, 0.01760, -0.94840,156.6966,
19.67, 0.86, 22.79,0.05271, 0.31213, 0.01767, -0.94841,157.0409,
19.67, 0.86, 22.79,0.05260, 0.31229, 0.01768, -0.94837,157.3848,
19.67, 0.86, 22.79,0.05271, 0.31235, 0.01774, -0.94834,157.7302,
19.67, 0.86, 22.79,0.05264, 0.31235, 0.01760, -0.94834,158.0696,
19.67, 0.86, 22.79,0.05244, 0.31256, 0.01751, -0.94829,158.4247,
19.67, 0.86, 22.79,0.05268, 0.31257, 0.01749, -0.94827,158.779,
19.67, 0.86, 22.79,0.05289, 0.31263, 0.01761, -0.94824,159.1288,
19.67, 0.86, 22.79,0.05298, 0.31272, 0.01748, -0.94820,159.4725,
19.67, 0.86, 22.79,0.05286, 0.31276, 0.01752, -0.94820,159.8165,
19.67, 0.86, 22.79,0.05290, 0.31298, 0.01770, -0.94812,160.155,
19.67, 0.86, 22.79,0.05260, 0.31313, 0.01777, -0.94809,160.5119,
19.67, 0.86, 22.79,0.05251, 0.31349, 0.01794, -0.94797,160.8779,
19.67, 0.86, 22.79,0.05249, 0.31372, 0.01783, -0.94790,161.2276,
19.67, 0.86, 22.79,0.05246, 0.31365, 0.01749, -0.94793,161.5728,
19.67, 0.86, 22.78,0.05236, 0.31373, 0.01745, -0.94791,161.9173,
19.67, 0.86, 22.78,0.05249, 0.31349, 0.01742, -0.94798,162.2608,
19.67, 0.86, 22.78,0.05245, 0.31268, 0.01771, -0.94825,162.6057,
19.67, 0.86, 22.79,0.05258, 0.31244, 0.01759, -0.94832,162.9494,
19.67, 0.86, 22.79,0.05371, 0.31182, 0.01794, -0.94845,163.2933,
19.67, 0.86, 22.79,0.05398, 0.31133, 0.01794, -0.94860,163.6376,
19.67, 0.86, 22.79,0.05410, 0.31138, 0.01789, -0.94858,163.9815,
19.67, 0.86, 22.79,0.05435, 0.31103, 0.01807, -0.94867,164.3263,
19.67, 0.86, 22.79,0.05457, 0.31092, 0.01817, -0.94869,164.67,
19.67, 0.86, 22.79,0.05449, 0.31085, 0.01819, -0.94872,165.0143,
19.67, 0.86, 22.79,0.05450, 0.31073, 0.01822, -0.94876,165.359,
19.67, 0.86, 22.79,0.05440, 0.31063, 0.01827, -0.94880,165.703,
19.67, 0.86, 22.79,0.05444, 0.31058, 0.01808, -0.94882,166.0477,
19.67, 0.86, 22.79,0.05450, 0.31047, 0.01822, -0.94884,166.3913,
19.67, 0.86, 22.79,0.05437, 0.31047, 0.01818, -0.94885,166.7362,
19.67, 0.86, 22.79,0.05455, 0.31051, 0.01827, -0.94883,167.0804,
19.67, 0.86, 22.78,0.05444, 0.31055, 0.01829, -0.94882,167.4244,
19.67, 0.86, 22.78,0.05441, 0.31060, 0.01833, -0.94880,167.7689,
19.67, 0.86, 22.78,0.05437, 0.31071, 0.01848, -0.94877,168.1135,
19.67, 0.86, 22.78,0.05461, 0.31074, 0.01839, -0.94875,168.4568,
19.67, 0.86, 22.78,0.05459, 0.31132, 0.01830, -0.94856,168.8018,
19.67, 0.86, 22.78,0.05450, 0.31126, 0.01824, -0.94858,169.1458,
19.67, 0.86, 22.78,0.05459, 0.31144, 0.01830, -0.94852,169.4861,
19.67, 0.86, 22.78,0.05450, 0.31130, 0.01814, -0.94857,169.8432,
19.67, 0.86, 22.78,0.05458, 0.31100, 0.01831, -0.94866,170.1955,
