PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
13.42, 1.75, 22.83,0.05321, 0.25186, 0.01392, -0.96620,147.9259,
13.37, 1.70, 23.01,-0.18121, 0.17925, -0.05617, -0.96534,148.2703,
13.22, 1.70, 23.22,-0.23452, 0.11155, -0.04372, -0.96470,148.6139,
13.17, 1.68, 23.41,-0.30261, -0.01342, -0.03674, -0.95231,148.9568,
13.20, 1.65, 23.64,-0.31848, -0.13227, -0.00710, -0.93863,149.2973,
13.25, 1.67, 23.88,-0.33036, -0.18856, 0.00830, -0.92479,149.6468,
13.21, 1.68, 24.08,-0.29328, -0.17068, 0.01102, -0.94060,149.9913,
13.25, 1.70, 24.22,-0.26333, -0.41769, 0.05076, -0.86811,150.3358,
13.40, 1.70, 24.25,-0.24331, -0.56302, 0.11048, -0.78205,150.6801,
13.72, 1.68, 24.18,-0.18871, -0.58709, 0.13503, -0.77556,151.024,
14.00, 1.71, 24.19,-0.19721, -0.53438, 0.11538, -0.81378,151.3681,
14.34, 1.65, 24.32,-0.27943, -0.58541, 0.10749, -0.75343,151.7127,
14.64, 1.71, 24.50,-0.23739, -0.48490, 0.05102, -0.84019,152.0572,
14.97, 1.67, 24.69,-0.21925, -0.29370, 0.02960, -0.92994,152.4006,
15.26, 1.69, 24.95,-0.24127, -0.23659, 0.02162, -0.94093,152.7458,
15.47, 1.67, 25.37,-0.22278, -0.29141, -0.01572, -0.93016,153.0899,
15.69, 1.68, 25.69,-0.26086, -0.35031, 0.05140, -0.89811,153.4342,
15.99, 1.65, 25.96,-0.28232, -0.38003, 0.10436, -0.87463,153.7775,
16.24, 1.65, 26.23,-0.31358, -0.46561, 0.13422, -0.81662,154.12,
16.50, 1.66, 26.50,-0.29551, -0.55914, 0.14545, -0.76085,154.467,
16.75, 1.68, 26.59,-0.21086, -0.65863, 0.15402, -0.70571,154.8078,
17.08, 1.69, 26.59,-0.16397, -0.67785, 0.12864, -0.70504,155.1553,
17.37, 1.75, 26.59,-0.03941, -0.71958, -0.03029, -0.69263,155.4996,
17.74, 1.74, 26.61,-0.05185, -0.78975, 0.01119, -0.61114,155.8431,
18.02, 1.71, 26.51,0.09151, 0.93757, -0.11556, 0.31502,156.1886,
18.26, 1.68, 26.33,0.04007, 0.96890, -0.18597, 0.15827,156.5294,
18.36, 1.69, 26.16,0.00984, 0.97233, -0.19678, -0.12549,156.8774,
18.41, 1.69, 25.95,-0.02380, 0.88165, -0.19307, -0.42994,157.2211,
18.26, 1.69, 25.84,-0.07979, 0.77169, -0.14167, -0.61487,157.5651,
17.98, 1.72, 25.77,-0.06655, 0.74282, -0.08285, -0.66101,157.9085,
17.65, 1.71, 25.67,0.01139, 0.76162, -0.06185, -0.64496,158.2544,
17.29, 1.73, 25.55,0.02022, 0.76003, -0.13865, -0.63461,158.5985,
16.95, 1.66, 25.45,-0.06264, 0.81034, -0.29117, -0.50463,158.9423,
16.85, 1.71, 25.24,0.08393, 0.96844, -0.20064, 0.12174,159.2857,
16.85, 1.71, 24.99,0.13564, 0.95614, -0.11206, 0.23417,159.6311,
16.90, 1.73, 24.74,0.09119, 0.95684, -0.06705, 0.26766,159.9752,
16.96, 1.71, 24.41,0.08170, 0.95063, -0.08084, 0.28827,160.3193,
17.13, 1.71, 24.13,0.11260, 0.94455, -0.14888, 0.27015,160.6609,
17.39, 1.68, 23.94,0.11403, 0.94501, -0.18135, 0.24711,161.006,
17.58, 1.68, 23.80,0.13914, 0.93141, -0.20999, 0.26273,161.3521,
17.67, 1.67, 23.80,-0.21580, -0.81477, 0.18854, -0.50401,161.7064,
17.77, 1.69, 23.81,-0.09318, -0.75114, 0.02415, -0.65309,162.0512,
17.97, 1.67, 23.88,-0.09675, -0.72863, 0.00515, -0.67802,162.396,
18.21, 1.69, 23.96,-0.10084, -0.75212, -0.02819, -0.65066,162.7406,
18.29, 1.72, 23.85,0.11551, 0.92686, 0.09487, 0.34436,163.0848,
18.29, 1.69, 23.70,0.11570, 0.97334, -0.12631, 0.15256,163.4296,
18.32, 1.66, 23.58,0.04716, 0.95374, -0.26185, -0.13999,163.7735,
18.35, 1.66, 23.53,-0.00495, 0.92146, -0.26892, -0.28030,164.1171,
18.33, 1.66, 23.43,-0.00470, 0.93373, -0.26384, -0.24189,164.4626,
18.16, 1.62, 23.26,-0.01422, 0.94367, -0.25337, -0.21233,164.8067,
17.91, 1.66, 23.05,-0.00225, 0.95294, -0.24563, -0.17768,165.1509,
17.74, 1.62, 22.74,0.00585, 0.94461, -0.29004, -0.15346,165.4924,
17.57, 1.68, 22.41,0.03860, 0.97132, -0.09642, -0.21390,165.8342,
17.34, 1.65, 22.15,0.01540, 0.96092, -0.14960, -0.23239,166.1801,
17.07, 1.65, 21.92,-0.05426, 0.91288, -0.28447, -0.28771,166.5279,
16.81, 1.62, 21.68,-0.10233, 0.85082, -0.30407, -0.41614,166.8695,
16.64, 1.68, 21.52,-0.03534, 0.86026, -0.09822, -0.49905,167.2162,
16.58, 1.65, 21.47,-0.12597, 0.81460, -0.27426, -0.49532,167.5603,
16.38, 1.64, 21.53,-0.17073, 0.68522, -0.26714, -0.65571,167.9056,
16.07, 1.61, 21.70,-0.23874, 0.52183, -0.24563, -0.78126,168.2461,
15.86, 1.65, 21.88,-0.28513, 0.26491, -0.17860, -0.90367,168.5932,
15.68, 1.66, 22.04,-0.30662, 0.06874, -0.10481, -0.94354,168.9379,
15.68, 1.67, 22.29,-0.20706, -0.01890, -0.04349, -0.97718,169.2823,
15.74, 1.75, 22.57,-0.02632, 0.10258, -0.02909, -0.99395,169.6266,
15.62, 1.72, 22.84,0.01251, 0.40532, -0.07579, -0.91094,169.9706,
15.46, 1.73, 23.02,-0.03456, 0.75648, -0.08992, -0.64688,170.3139,
15.31, 1.71, 23.26,-0.04931, 0.87639, -0.10204, -0.46807,170.6586,
15.09, 1.73, 23.40,-0.05414, 0.92584, -0.13821, -0.34754,171.003,
14.80, 1.67, 23.29,-0.05629, 0.92149, -0.24398, -0.29690,171.3474,
14.54, 1.66, 23.09,-0.05150, 0.92422, -0.30825, -0.21941,171.6919,
14.18, 1.63, 22.86,-0.09107, 0.92710, -0.31888, -0.17464,172.04,
13.90, 1.69, 22.59,-0.01913, 0.97649, -0.08332, -0.19789,172.3915,
13.57, 1.68, 22.36,-0.07178, 0.88802, -0.26355, -0.36987,172.7409,
13.19, 1.65, 22.35,-0.16674, 0.73351, -0.22018, -0.62103,173.0775,
12.94, 1.69, 22.33,-0.17503, 0.65249, -0.18855, -0.71279,173.4242,
12.90, 1.80, 22.33,0.22151, 0.41845, 0.05048, -0.87937,173.774,
12.99, 1.83, 22.40,0.32709, 0.16725, -0.03347, -0.92947,174.1104,
13.08, 1.85, 22.56,0.33667, 0.05604, -0.09361, -0.93528,174.4566,
13.13, 1.83, 22.84,0.34371, -0.02964, -0.07941, -0.93524,174.8017,
13.12, 1.85, 23.19,0.26198, -0.04868, -0.08358, -0.96021,175.1449,
13.15, 1.82, 23.56,0.27277, -0.02319, -0.06959, -0.95928,175.4902,
13.21, 1.85, 23.98,0.21639, -0.03190, -0.09197, -0.97144,175.8347,
13.22, 1.81, 24.42,0.25619, -0.05224, -0.12373, -0.95725,176.1788,
13.27, 1.85, 24.85,0.22381, -0.10065, -0.12893, -0.96081,176.5225,
13.41, 1.81, 25.32,0.17156, -0.01513, -0.08965, -0.98097,176.8665,
13.41, 1.82, 25.76,0.15577, 0.06076, -0.09481, -0.98135,177.2113,
13.39, 1.82, 26.23,0.15186, 0.02181, -0.11614, -0.98131,177.555,
13.48, 1.80, 26.69,0.17601, -0.01147, -0.06895, -0.98190,177.9006,
13.54, 1.82, 27.15,0.10981, 0.01482, -0.05056, -0.99256,178.2407,
13.54, 1.80, 27.52,0.07690, -0.20130, -0.09674, -0.97170,178.5878,
13.65, 1.80, 27.53,-0.08160, -0.80916, -0.09276, -0.57445,178.932,
13.60, 1.80, 27.46,0.04072, 0.93315, 0.06264, 0.35163,179.271,
13.60, 1.80, 27.42,0.03499, 0.92168, 0.06692, 0.38053,179.6182,
13.60, 1.80, 27.28,0.01756, 0.92424, 0.09638, 0.36902,179.9658,
13.66, 1.80, 27.06,0.00615, 0.92976, 0.08242, 0.35876,180.3095,
13.86, 1.77, 26.78,0.06727, 0.93405, 0.07505, 0.34264,180.6544,
14.01, 1.79, 26.44,0.06471, 0.93143, 0.02864, 0.35697,180.9985,
14.12, 1.75, 26.01,0.08327, 0.90547, -0.01445, 0.41592,181.3434,
14.32, 1.75, 25.69,0.10882, 0.86905, -0.05422, 0.47955,181.6868,
14.56, 1.72, 25.46,-0.11601, -0.84557, 0.04840, -0.51885,182.0318,
14.68, 1.79, 25.45,-0.04745, -0.51607, -0.14055, -0.84360,182.3748,
14.63, 1.77, 25.37,-0.00617, -0.14229, -0.17757, -0.97375,182.7171,
14.55, 1.77, 25.44,-0.00802, -0.10059, -0.20212, -0.97415,183.0615,
14.43, 1.78, 25.47,0.04219, 0.18075, -0.14514, -0.97185,183.4082,
14.48, 1.78, 25.67,0.08360, 0.12564, -0.11162, -0.98223,183.7525,
14.52, 1.82, 25.92,0.14555, 0.14563, -0.06971, -0.97609,184.0975,
14.44, 1.79, 26.19,0.13834, 0.17664, -0.10750, -0.96856,184.4415,
14.35, 1.81, 26.57,0.15967, 0.16436, -0.11805, -0.96621,184.7846,
14.38, 1.77, 27.00,0.09779, 0.14646, -0.07422, -0.98157,185.1294,
14.40, 1.80, 27.39,0.05551, 0.17946, -0.04522, -0.98116,185.4732,
14.21, 1.73, 27.76,-0.05274, 0.25762, -0.15129, -0.95287,185.8179,
14.00, 1.81, 28.13,0.19298, 0.28366, -0.11338, -0.93244,186.1629,
13.81, 1.83, 28.43,0.35862, 0.32539, -0.17894, -0.85644,186.5069,
13.68, 1.88, 28.84,0.23731, 0.43299, -0.08545, -0.86539,186.8487,
13.61, 1.85, 29.27,0.19889, 0.47820, 0.05177, -0.85387,187.1936,
13.46, 1.72, 29.67,0.12473, 0.59185, 0.19767, -0.77142,187.5392,
13.30, 1.59, 29.87,0.13662, 0.72676, 0.29558, -0.60481,187.8833,
13.21, 1.51, 29.90,0.01971, 0.79553, 0.29555, -0.52858,188.2281,
13.19, 1.47, 29.85,-0.02963, 0.83298, 0.28797, -0.47153,188.5697,
13.22, 1.47, 29.85,-0.02776, 0.82530, 0.26573, -0.49750,188.916,
13.25, 1.44, 29.81,-0.06846, 0.85056, 0.20601, -0.47898,189.2616,
13.25, 1.37, 29.78,-0.13258, 0.86467, 0.17721, -0.45096,189.6052,
13.18, 1.31, 29.84,-0.14485, 0.83742, 0.18305, -0.49421,189.9496,
13.13, 1.23, 29.96,-0.17752, 0.70991, 0.14274, -0.66644,190.2946,
13.14, 1.16, 30.01,-0.17394, 0.69090, 0.08967, -0.69597,190.6383,
13.16, 1.17, 29.96,-0.08755, 0.78302, -0.05760, -0.61311,190.9826,
13.22, 1.05, 29.97,0.13887, 0.94208, -0.15961, -0.26023,191.3268,
13.19, 0.91, 30.17,0.02453, 0.99456, -0.04881, -0.08864,191.6714,
13.18, 0.81, 30.27,-0.01700, 0.99549, 0.03248, -0.08754,192.0157,
13.18, 0.79, 30.30,-0.03866, 0.99043, 0.11227, -0.07035,192.3602,
13.18, 0.79, 30.30,-0.02553, 0.99274, 0.09921, -0.06300,192.7048,
13.18, 0.79, 30.30,-0.03145, 0.99446, 0.07065, -0.07115,193.0488,
13.18, 0.79, 30.30,-0.03087, 0.99446, 0.07095, -0.07119,193.3933,
13.18, 0.79, 30.30,-0.03069, 0.99446, 0.07100, -0.07113,193.737,
13.18, 0.79, 30.30,-0.03038, 0.99449, 0.07146, -0.07038,194.0815,
13.19, 0.79, 30.31,-0.03010, 0.99451, 0.07172, -0.06995,194.4254,
13.19, 0.79, 30.31,-0.02983, 0.99453, 0.07170, -0.06983,194.7702,
13.18, 0.79, 30.30,-0.02983, 0.99462, 0.07132, -0.06899,195.1139,
13.18, 0.79, 30.30,-0.02968, 0.99463, 0.07142, -0.06878,195.458,
13.18, 0.79, 30.30,-0.02954, 0.99466, 0.07144, -0.06835,195.8026,
13.18, 0.79, 30.30,-0.02940, 0.99471, 0.07149, -0.06771,196.1467,
13.18, 0.79, 30.30,-0.02925, 0.99477, 0.07139, -0.06699,196.4917,
13.18, 0.79, 30.30,-0.02924, 0.99476, 0.07147, -0.06707,196.8355,
13.18, 0.79, 30.30,-0.02905, 0.99472, 0.07192, -0.06718,197.1796,
13.18, 0.79, 30.30,-0.02888, 0.99471, 0.07202, -0.06727,197.5248,
13.18, 0.79, 30.30,-0.02871, 0.99469, 0.07247, -0.06722,197.8684,
13.18, 0.79, 30.30,-0.02826, 0.99469, 0.07249, -0.06740,198.2129,
13.18, 0.79, 30.30,-0.02816, 0.99462, 0.07267, -0.06818,198.5573,
13.18, 0.79, 30.30,-0.02809, 0.99459, 0.07295, -0.06844,198.9012,
13.18, 0.79, 30.30,-0.02841, 0.99454, 0.07324, -0.06866,199.2456,
13.18, 0.79, 30.30,-0.02922, 0.99447, 0.07333, -0.06932,199.5899,
13.18, 0.79, 30.30,-0.02987, 0.99445, 0.07383, -0.06872,199.934,
13.18, 0.79, 30.30,-0.03071, 0.99438, 0.07425, -0.06889,200.2825,
13.18, 0.79, 30.30,-0.03135, 0.99431, 0.07478, -0.06907,200.6227,
13.18, 0.79, 30.30,-0.03274, 0.99431, 0.07384, -0.06952,200.9666,
13.18, 0.79, 30.30,-0.03329, 0.99424, 0.07393, -0.07007,201.3113,
13.18, 0.79, 30.30,-0.03381, 0.99424, 0.07369, -0.07013,201.6562,
13.18, 0.79, 30.30,-0.03392, 0.99421, 0.07356, -0.07067,201.9998,
13.18, 0.79, 30.30,-0.03342, 0.99425, 0.07306, -0.07083,202.344,
13.18, 0.79, 30.30,-0.03093, 0.99443, 0.07216, -0.07028,202.688,
13.18, 0.79, 30.30,-0.02975, 0.99441, 0.07230, -0.07100,203.0325,
13.18, 0.79, 30.30,-0.02926, 0.99438, 0.07264, -0.07125,203.3767,
13.18, 0.79, 30.30,-0.02908, 0.99439, 0.07280, -0.07106,203.7209,
13.18, 0.79, 30.30,-0.02889, 0.99441, 0.07293, -0.07067,204.0654,
13.18, 0.79, 30.30,-0.02868, 0.99443, 0.07326, -0.07020,204.4098,
13.18, 0.79, 30.30,-0.02842, 0.99446, 0.07359, -0.06951,204.7542,
13.18, 0.79, 30.30,-0.02815, 0.99447, 0.07396, -0.06910,205.0982,
13.18, 0.79, 30.30,-0.02819, 0.99448, 0.07409, -0.06874,205.443,
13.18, 0.79, 30.30,-0.02788, 0.99449, 0.07427, -0.06853,205.7866,
13.18, 0.79, 30.30,-0.02787, 0.99450, 0.07421, -0.06843,206.1315,
13.18, 0.79, 30.30,-0.02773, 0.99452, 0.07418, -0.06821,206.4751,
13.18, 0.79, 30.30,-0.02759, 0.99454, 0.07431, -0.06789,206.8195,
13.18, 0.79, 30.30,-0.02769, 0.99456, 0.07426, -0.06762,207.1641,
13.18, 0.79, 30.30,-0.02775, 0.99453, 0.07434, -0.06794,207.5079,
13.18, 0.79, 30.30,-0.02769, 0.99451, 0.07437, -0.06826,207.852,
13.18, 0.79, 30.30,-0.02761, 0.99451, 0.07443, -0.06819,208.1971,
13.18, 0.79, 30.31,-0.02753, 0.99451, 0.07445, -0.06818,208.5406,
13.19, 0.79, 30.31,-0.02757, 0.99454, 0.07436, -0.06785,208.8857,
13.19, 0.79, 30.31,-0.02777, 0.99453, 0.07463, -0.06757,209.2268,
13.18, 0.79, 30.30,-0.02764, 0.99457, 0.07456, -0.06710,209.5902,
