PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
18.05, 1.77, 23.48,-0.03127, 0.96852, -0.23503, 0.07582,116.9948,
18.16, 1.78, 23.46,-0.04840, 0.96989, -0.23163, 0.05769,117.3388,
18.22, 1.78, 23.56,-0.05656, 0.90707, -0.18469, -0.37404,117.6831,
18.34, 1.78, 23.61,-0.00184, 0.93180, -0.21135, -0.29509,118.0274,
18.33, 1.78, 23.66,0.01396, 0.97012, -0.24027, -0.03064,118.3724,
18.27, 1.79, 23.67,-0.00478, 0.97033, -0.22915, -0.07704,118.7162,
18.28, 1.78, 23.64,-0.00838, 0.96804, -0.23558, -0.08566,119.0604,
18.25, 1.79, 23.65,-0.02633, 0.94767, -0.21263, -0.23669,119.4049,
18.26, 1.79, 23.65,-0.02697, 0.94844, -0.21391, -0.23231,119.7492,
18.32, 1.78, 23.64,-0.00396, 0.97377, -0.22525, -0.03200,120.0882,
18.33, 1.79, 23.64,0.02727, 0.98546, -0.16768, -0.00433,120.4341,
18.34, 1.78, 23.64,0.02060, 0.97700, -0.21224, -0.00219,120.7791,
18.31, 1.80, 23.65,0.01446, 0.97509, -0.17427, -0.13647,121.1255,
18.29, 1.78, 23.66,-0.02053, 0.95925, -0.22622, -0.16805,121.4671,
18.31, 1.77, 23.66,-0.00384, 0.96709, -0.23641, -0.09402,121.8119,
18.33, 1.77, 23.67,0.00105, 0.96890, -0.24087, -0.05674,122.1559,
18.29, 1.79, 23.68,-0.02229, 0.96259, -0.18667, -0.19513,122.502,
18.24, 1.80, 23.70,-0.04142, 0.93222, -0.16427, -0.31979,122.8469,
18.22, 1.79, 23.71,-0.04925, 0.91921, -0.16376, -0.35470,123.191,
18.27, 1.79, 23.68,-0.03913, 0.97439, -0.18202, -0.12612,123.6973,
18.28, 1.79, 23.67,-0.02783, 0.97357, -0.20604, -0.09454,124.0441,
18.28, 1.78, 23.66,-0.00722, 0.96685, -0.24378, -0.07563,124.3918,
18.28, 1.77, 23.66,0.00045, 0.96661, -0.24750, -0.06635,124.7355,
18.28, 1.77, 23.65,-0.00181, 0.96313, -0.25944, -0.07116,125.5021,
18.29, 1.77, 23.65,-0.00160, 0.96384, -0.25905, -0.06246,125.8461,
18.28, 1.78, 23.66,-0.00888, 0.96703, -0.24856, -0.05466,126.1859,
18.27, 1.78, 23.67,-0.01281, 0.96895, -0.24138, -0.05203,126.5312,
18.25, 1.78, 23.68,-0.02540, 0.96886, -0.23332, -0.07894,126.8755,
18.21, 1.79, 23.69,-0.02702, 0.97301, -0.19864, -0.11434,127.2226,
18.14, 1.77, 23.73,-0.03758, 0.95438, -0.25883, -0.14406,127.6157,
18.10, 1.77, 23.68,-0.02264, 0.96132, -0.27014, -0.04875,127.9512,
18.08, 1.76, 23.60,0.01733, 0.96104, -0.27487, -0.02330,128.2968,
18.03, 1.77, 23.60,0.04038, 0.96234, -0.26349, 0.05331,128.6419,
17.91, 1.78, 23.64,0.05199, 0.95818, -0.25773, 0.11300,128.9842,
17.84, 1.79, 23.66,0.02222, 0.96829, -0.23268, 0.08816,129.3306,
17.85, 1.79, 23.66,0.02114, 0.97244, -0.21934, 0.07619,129.7424,
17.87, 1.79, 23.65,0.02835, 0.97026, -0.22801, 0.07614,130.0852,
17.89, 1.79, 23.64,0.03451, 0.96790, -0.23779, 0.07374,130.4272,
17.88, 1.78, 23.63,0.03036, 0.96669, -0.24719, 0.05908,130.774,
17.88, 1.78, 23.62,0.03349, 0.96402, -0.25739, 0.05747,131.1168,
17.88, 1.78, 23.62,0.03693, 0.96336, -0.25799, 0.06336,131.4606,
17.89, 1.78, 23.62,0.03877, 0.96419, -0.25402, 0.06563,131.8118,
17.88, 1.79, 23.62,0.02116, 0.97311, -0.22244, 0.05592,132.1487,
17.86, 1.79, 23.62,0.00757, 0.97584, -0.21835, 0.00089,132.4929,
17.87, 1.79, 23.63,0.01631, 0.97468, -0.22191, 0.02214,132.839,
17.87, 1.79, 23.63,0.02122, 0.97343, -0.22669, 0.02430,133.1815,
17.87, 1.79, 23.63,0.02065, 0.97329, -0.22715, 0.02629,133.5259,
17.87, 1.79, 23.63,0.01864, 0.97487, -0.22083, 0.02273,133.872,
17.87, 1.79, 23.62,0.02075, 0.97467, -0.22068, 0.02966,134.216,
17.87, 1.79, 23.62,0.02091, 0.97475, -0.21997, 0.03237,134.5639,
17.87, 1.79, 23.62,0.01980, 0.97451, -0.22152, 0.02954,134.909,
17.87, 1.79, 23.62,0.02030, 0.97356, -0.22551, 0.03013,135.2491,
17.88, 1.79, 23.62,0.02433, 0.97336, -0.22501, 0.03666,135.5926,
17.88, 1.79, 23.62,0.02577, 0.97107, -0.23403, 0.04000,135.9362,
17.87, 1.79, 23.61,0.02413, 0.96935, -0.24121, 0.03997,136.2809,
17.88, 1.79, 23.61,0.02398, 0.97573, -0.21421, 0.03853,136.6252,
17.88, 1.79, 23.62,0.02843, 0.97684, -0.20884, 0.03701,136.9725,
17.83, 1.81, 23.63,-0.04396, 0.98064, -0.14325, -0.12609,137.3174,
17.80, 1.81, 23.63,-0.06388, 0.96758, -0.14343, -0.19781,137.6615,
17.80, 1.81, 23.62,-0.04506, 0.97073, -0.14380, -0.18702,138.0063,
17.86, 1.81, 23.61,0.00491, 0.97841, -0.17007, -0.11733,138.3506,
17.94, 1.79, 23.59,0.03507, 0.97832, -0.20181, -0.03063,138.6949,
17.94, 1.80, 23.56,0.00458, 0.97532, -0.17980, -0.12808,139.0387,
17.84, 1.80, 23.47,-0.03676, 0.96345, -0.12732, -0.23282,139.381,
17.63, 1.78, 23.36,-0.10748, 0.91202, -0.19617, -0.34378,139.7272,
17.49, 1.81, 23.29,-0.06669, 0.90649, -0.13319, -0.39508,140.0726,
17.38, 1.77, 23.12,-0.04105, 0.89773, -0.22963, -0.37371,140.4161,
17.25, 1.81, 22.99,-0.02591, 0.87556, -0.18535, -0.44538,140.7614,
17.11, 1.86, 22.91,0.11874, 0.90395, 0.05685, -0.40687,141.106,
16.99, 1.90, 22.92,0.14779, 0.90730, 0.19814, -0.34017,141.4494,
16.91, 1.94, 22.91,0.17776, 0.88400, 0.31473, -0.29648,141.7938,
16.82, 1.93, 22.80,0.15692, 0.87396, 0.35664, -0.29049,142.1369,
16.74, 1.90, 22.60,0.13810, 0.93826, 0.20283, -0.24383,142.4825,
16.64, 1.91, 22.50,0.12338, 0.94792, 0.22281, -0.19129,142.8255,
16.46, 1.92, 22.41,0.09154, 0.92799, 0.26871, -0.24136,143.1707,
16.36, 1.92, 22.26,0.07950, 0.93521, 0.24577, -0.24219,143.515,
16.38, 1.91, 22.04,0.10168, 0.92725, 0.19719, -0.30163,143.8596,
16.37, 1.92, 21.96,0.08037, 0.91384, 0.20680, -0.34011,144.2041,
16.33, 1.92, 21.95,0.07701, 0.90605, 0.21227, -0.35789,144.548,
16.30, 1.92, 21.95,0.07699, 0.90611, 0.22076, -0.35257,144.8918,
16.28, 1.92, 21.96,0.07152, 0.90448, 0.21136, -0.36348,145.2365,
16.27, 1.92, 21.96,0.06844, 0.90755, 0.22062, -0.35072,145.5782,
16.26, 1.92, 21.96,0.06459, 0.90927, 0.21940, -0.34772,145.9249,
16.27, 1.93, 21.97,0.09544, 0.89321, 0.27475, -0.34291,146.2693,
16.26, 1.92, 21.97,0.06187, 0.90129, 0.25164, -0.34717,146.6134,
16.25, 1.91, 21.97,0.05475, 0.90175, 0.18732, -0.38571,147.396,
16.24, 1.91, 21.96,0.04958, 0.90190, 0.18676, -0.38632,147.7299,
16.24, 1.91, 21.97,0.05284, 0.89726, 0.19211, -0.39398,148.0789,
16.24, 1.91, 21.97,0.05473, 0.90309, 0.19580, -0.37828,148.424,
16.24, 1.92, 21.98,0.06309, 0.89843, 0.20922, -0.38089,148.7681,
16.25, 1.90, 21.95,0.05757, 0.92385, 0.14141, -0.35098,149.1128,
16.26, 1.91, 21.96,0.05925, 0.92903, 0.17776, -0.31906,149.4564,
16.27, 1.91, 21.97,0.07253, 0.91782, 0.18912, -0.34143,149.8013,
16.27, 1.91, 21.98,0.07333, 0.90653, 0.19138, -0.36905,150.1449,
16.27, 1.91, 21.99,0.06903, 0.90288, 0.19200, -0.37840,150.4892,
16.26, 1.91, 21.99,0.06223, 0.90194, 0.20330, -0.37591,150.8332,
16.25, 1.91, 21.98,0.05816, 0.89513, 0.19501, -0.39665,151.1785,
16.23, 1.91, 21.98,0.05865, 0.88576, 0.18595, -0.42120,151.5227,
16.24, 1.91, 21.97,0.06955, 0.89606, 0.17862, -0.40043,151.8671,
16.24, 1.90, 21.96,0.05261, 0.91144, 0.15515, -0.37740,152.2105,
16.25, 1.90, 21.96,0.05265, 0.92253, 0.16356, -0.34558,152.5533,
16.27, 1.91, 21.97,0.07008, 0.93225, 0.17359, -0.30963,152.8989,
16.28, 1.90, 21.96,0.09190, 0.92626, 0.18139, -0.31733,153.2436,
16.28, 1.91, 21.96,0.07956, 0.92051, 0.18681, -0.33382,153.5876,
16.26, 1.90, 21.98,0.05949, 0.90845, 0.17850, -0.37326,153.9325,
16.25, 1.90, 21.97,0.04429, 0.90802, 0.17055, -0.38006,154.2757,
16.24, 1.90, 21.97,0.03608, 0.91951, 0.16185, -0.35637,154.6196,
16.22, 1.89, 21.97,0.01950, 0.91461, 0.14410, -0.37728,154.9637,
16.22, 1.89, 21.97,0.01590, 0.91707, 0.14448, -0.37128,155.3083,
16.22, 1.88, 21.97,0.00839, 0.91218, 0.11404, -0.39352,155.6533,
16.22, 1.89, 21.97,-0.00909, 0.91648, 0.12848, -0.37878,155.9972,
16.22, 1.89, 21.97,-0.01753, 0.92198, 0.14254, -0.35962,156.3417,
16.22, 1.89, 21.97,-0.01482, 0.91444, 0.13981, -0.37953,156.6847,
16.22, 1.89, 21.96,0.03033, 0.90972, 0.12717, -0.39411,157.0291,
16.23, 1.89, 21.96,0.03692, 0.91376, 0.12895, -0.38347,157.3741,
16.23, 1.89, 21.96,0.02977, 0.91406, 0.13918, -0.37978,157.7181,
16.23, 1.90, 21.96,0.02618, 0.91638, 0.14297, -0.37299,158.0623,
16.23, 1.90, 21.96,0.02779, 0.91342, 0.14249, -0.38026,158.4069,
16.23, 1.90, 21.96,0.03135, 0.91292, 0.14178, -0.38143,158.7507,
16.23, 1.89, 21.96,0.02894, 0.91398, 0.14064, -0.37950,159.0985,
16.23, 1.89, 21.95,0.02843, 0.91572, 0.13929, -0.37583,159.436,
16.23, 1.89, 21.95,0.02894, 0.91412, 0.14077, -0.37913,159.7839,
16.23, 1.90, 21.95,0.02917, 0.91325, 0.14108, -0.38109,160.1286,
16.23, 1.90, 21.96,0.02781, 0.91038, 0.14510, -0.38650,160.473,
16.23, 1.90, 21.96,0.03295, 0.90204, 0.15817, -0.40028,160.8164,
16.23, 1.90, 21.96,0.04043, 0.89724, 0.15642, -0.41093,161.1607,
16.24, 1.89, 21.93,0.10250, 0.90672, 0.09944, -0.39681,161.5057,
16.24, 1.89, 21.93,0.03483, 0.91479, 0.14154, -0.37671,161.8497,
16.24, 1.90, 21.93,0.09010, 0.91621, 0.12714, -0.36915,162.1937,
16.24, 1.88, 21.92,0.08824, 0.91610, 0.08801, -0.38110,162.5395,
16.22, 1.89, 21.96,0.07865, 0.87379, 0.11874, -0.46498,162.8823,
16.20, 1.88, 21.98,0.07310, 0.84654, 0.09284, -0.51905,163.2281,
16.19, 1.88, 21.98,0.08657, 0.84584, 0.06557, -0.52227,163.5721,
16.20, 1.88, 21.98,0.08313, 0.85404, 0.06984, -0.50875,163.9164,
16.20, 1.88, 21.98,0.06228, 0.87535, 0.08263, -0.47229,164.2601,
16.21, 1.88, 21.98,0.06540, 0.87180, 0.07606, -0.47948,164.6052,
16.21, 1.89, 21.98,0.10023, 0.87967, 0.10217, -0.45353,164.9482,
16.23, 1.91, 21.97,0.11159, 0.89772, 0.15081, -0.39864,165.2926,
16.26, 1.90, 21.96,0.10404, 0.92758, 0.14645, -0.32761,165.6369,
16.29, 1.92, 21.95,0.12195, 0.93453, 0.20265, -0.26591,165.9776,
16.28, 1.92, 21.96,0.12652, 0.91852, 0.22458, -0.29980,166.3255,
16.28, 1.92, 21.97,0.12832, 0.90192, 0.23238, -0.34070,166.6707,
16.28, 1.92, 21.96,0.12517, 0.90515, 0.22170, -0.34041,167.0151,
16.28, 1.92, 21.96,0.10269, 0.92775, 0.22066, -0.28293,167.3593,
16.26, 1.92, 21.97,0.08577, 0.93132, 0.22467, -0.27353,167.7035,
16.25, 1.92, 21.97,0.09354, 0.92856, 0.23592, -0.27085,168.0473,
16.25, 1.92, 21.97,0.09205, 0.92227, 0.24042, -0.28836,168.3923,
16.24, 1.92, 21.98,0.07624, 0.91752, 0.24262, -0.30576,168.7357,
16.24, 1.92, 21.98,0.06899, 0.91875, 0.23365, -0.31073,169.0808,
16.24, 1.91, 21.97,0.07136, 0.92243, 0.22325, -0.30692,169.4241,
16.24, 1.91, 21.97,0.06944, 0.92563, 0.21376, -0.30447,169.7687,
16.24, 1.91, 21.97,0.06982, 0.92305, 0.21859, -0.30873,170.1124,
16.24, 1.91, 21.97,0.07328, 0.91761, 0.22724, -0.31779,170.4566,
16.24, 1.90, 21.97,0.06541, 0.92099, 0.18346, -0.33741,170.8013,
16.24, 1.91, 21.97,0.06583, 0.92521, 0.19852, -0.31661,171.1453,
16.24, 1.91, 21.97,0.06357, 0.92382, 0.19588, -0.32273,171.4892,
16.24, 1.91, 21.97,0.06203, 0.92013, 0.19723, -0.33258,171.8332,
16.25, 1.92, 21.97,0.08240, 0.90647, 0.24488, -0.33401,172.1793,
16.26, 1.90, 21.95,0.07368, 0.93640, 0.17141, -0.29722,172.5187,
16.25, 1.91, 21.96,0.03678, 0.93455, 0.20214, -0.29051,172.8641,
16.23, 1.90, 21.96,0.03528, 0.92662, 0.17929, -0.32861,173.2116,
16.24, 1.90, 21.96,0.04010, 0.92926, 0.17988, -0.32016,173.5553,
16.23, 1.90, 21.96,0.03255, 0.92478, 0.18091, -0.33314,173.8992,
16.23, 1.91, 21.97,0.03787, 0.91896, 0.20122, -0.33702,174.2444,
16.24, 1.91, 21.97,0.03904, 0.92111, 0.19995, -0.33173,174.5882,
16.25, 1.90, 21.95,0.03719, 0.94776, 0.18760, -0.25530,174.9334,
16.25, 1.90, 21.95,0.03389, 0.95021, 0.17638, -0.25463,175.2775,
16.23, 1.90, 21.96,0.03909, 0.91555, 0.18956, -0.35257,175.6203,
16.22, 1.89, 21.96,0.03013, 0.90349, 0.15612, -0.39802,175.9651,
16.23, 1.89, 21.95,0.03220, 0.92961, 0.15270, -0.33387,176.3103,
16.23, 1.89, 21.95,0.03850, 0.92891, 0.14744, -0.33750,176.6545,
16.23, 1.89, 21.95,0.03553, 0.92833, 0.15102, -0.33783,176.9978,
16.22, 1.89, 21.95,0.03181, 0.92572, 0.15235, -0.34471,177.3422,
16.22, 1.89, 21.94,0.03974, 0.92763, 0.15727, -0.33644,177.6868,
16.22, 1.89, 21.93,0.03619, 0.93250, 0.14080, -0.33062,178.031,
16.23, 1.89, 21.93,0.03764, 0.93411, 0.15667, -0.31856,178.3756,
16.23, 1.89, 21.93,0.03458, 0.93462, 0.15326, -0.31907,178.7187,
16.22, 1.89, 21.93,0.03149, 0.93281, 0.14513, -0.32835,179.0648,
16.22, 1.89, 21.93,0.02794, 0.93424, 0.14593, -0.32423,179.4062,
16.23, 1.89, 21.94,0.02874, 0.93467, 0.14797, -0.32199,179.7524,
16.22, 1.89, 21.94,0.02884, 0.93209, 0.15515, -0.32605,180.0956,
16.22, 1.89, 21.95,0.02520, 0.93277, 0.14977, -0.32691,180.4408,
16.22, 1.89, 21.95,0.02441, 0.93328, 0.15118, -0.32487,180.7852,
16.22, 1.89, 21.95,0.02716, 0.93330, 0.15611, -0.32226,181.129,
16.23, 1.89, 21.95,0.02834, 0.93312, 0.15450, -0.32344,181.4734,
16.23, 1.89, 21.95,0.03172, 0.93346, 0.15634, -0.32126,181.8182,
16.24, 1.89, 21.95,0.03370, 0.93445, 0.15432, -0.31915,182.162,
16.24, 1.89, 21.95,0.03323, 0.93652, 0.15051, -0.31492,182.506,
16.24, 1.89, 21.95,0.03338, 0.93647, 0.15202, -0.31433,183.3497,
16.23, 1.89, 21.95,0.03027, 0.93638, 0.15127, -0.31526,183.6896,
16.23, 1.89, 21.95,0.03282, 0.93649, 0.14995, -0.31531,184.0383,
16.23, 1.89, 21.95,0.03417, 0.93589, 0.15217, -0.31591,184.3824,
16.23, 1.89, 21.95,0.03337, 0.93584, 0.14974, -0.31728,184.7272,
16.23, 1.89, 21.94,0.03402, 0.93577, 0.15137, -0.31666,185.0717,
16.23, 1.89, 21.94,0.03244, 0.93558, 0.15053, -0.31776,185.4156,
16.23, 1.89, 21.94,0.03260, 0.93501, 0.15072, -0.31934,185.7601,
16.23, 1.89, 21.94,0.03106, 0.93502, 0.14854, -0.32047,186.1045,
16.23, 1.89, 21.95,0.03096, 0.93436, 0.15063, -0.32145,186.4488,
16.23, 1.89, 21.95,0.03172, 0.93418, 0.14870, -0.32277,186.7891,
16.23, 1.89, 21.95,0.03158, 0.93429, 0.14915, -0.32227,187.1341,
16.23, 1.89, 21.94,0.03097, 0.93498, 0.14935, -0.32024,187.4815,
16.23, 1.89, 21.94,0.03211, 0.93481, 0.14767, -0.32140,187.826,
16.23, 1.89, 21.94,0.03097, 0.93524, 0.14251, -0.32259,188.1704,
16.26, 1.75, 21.87,-0.02867, 0.94786, -0.26605, -0.17307,188.5147,
16.34, 1.75, 21.86,-0.04742, 0.95455, -0.29264, -0.03088,188.8602,
16.44, 1.69, 21.88,0.11251, 0.90497, -0.40358, 0.07415,189.2034,
16.55, 1.68, 21.99,0.20507, 0.81177, -0.39930, 0.37356,189.5483,
16.67, 1.70, 22.13,0.26094, 0.77197, -0.32050, 0.48296,189.8929,
16.85, 1.70, 22.25,-0.23317, -0.76805, 0.31115, -0.50885,190.2368,
16.97, 1.71, 22.25,0.21463, 0.81065, -0.29825, 0.45589,190.5816,
17.09, 1.70, 22.19,0.20466, 0.78977, -0.31527, 0.48475,190.9247,
17.18, 1.70, 22.19,-0.23870, -0.76651, 0.32217, -0.50169,191.2702,
17.24, 1.70, 22.23,0.23225, 0.78084, -0.33078, 0.47637,191.6152,
17.27, 1.69, 22.27,0.26166, 0.77403, -0.34175, 0.46434,191.9544,
17.26, 1.69, 22.32,-0.27261, -0.74341, 0.32203, -0.51896,192.3059,
17.25, 1.71, 22.32,0.29051, 0.74629, -0.33850, 0.49403,192.642,
17.25, 1.73, 22.35,-0.26771, -0.75912, 0.26523, -0.53078,192.9918,
17.27, 1.75, 22.41,-0.27022, -0.67136, 0.21618, -0.65538,193.3358,
17.28, 1.77, 22.56,-0.24725, -0.48112, 0.14128, -0.82911,193.6799,
17.32, 1.77, 22.68,-0.27550, -0.37764, 0.10014, -0.87833,194.0247,
17.45, 1.75, 22.78,-0.26705, -0.32279, 0.08147, -0.90436,194.3681,
17.61, 1.78, 22.92,-0.23089, -0.27419, 0.06315, -0.93141,194.712,
17.67, 1.76, 23.17,-0.23608, -0.11809, 0.00497, -0.96452,195.0571,
17.72, 1.79, 23.45,-0.21192, -0.09803, -0.01343, -0.97226,195.4008,
17.80, 1.80, 23.66,-0.15954, -0.13150, 0.00414, -0.97839,195.7451,
17.89, 1.81, 23.89,-0.13068, 0.04371, -0.00673, -0.99044,196.0899,
17.85, 1.81, 24.09,-0.14445, 0.34669, -0.06396, -0.92458,196.4345,
17.77, 1.80, 24.23,-0.11665, 0.47594, -0.13094, -0.86182,196.7776,
17.79, 1.80, 24.29,-0.08793, 0.76741, -0.19536, -0.60430,197.1224,
17.91, 1.83, 24.34,-0.04971, 0.98451, -0.07572, -0.15014,197.4664,
18.03, 1.81, 24.30,0.00257, 0.98476, -0.15816, -0.07234,197.8104,
18.19, 1.79, 24.16,0.05938, 0.97557, -0.21036, -0.02190,198.1555,
18.24, 1.78, 24.05,0.04069, 0.97009, -0.23773, -0.02726,198.5056,
18.18, 1.77, 23.98,0.00005, 0.96479, -0.25127, -0.07774,198.8554,
17.99, 1.77, 23.91,-0.06334, 0.95656, -0.22153, -0.17860,199.1989,
17.79, 1.78, 23.86,-0.12447, 0.91689, -0.22566, -0.30480,199.5428,
17.60, 1.76, 23.82,-0.13867, 0.84856, -0.24149, -0.44989,199.8874,
17.39, 1.75, 23.72,-0.11158, 0.83620, -0.24996, -0.47522,200.2315,
17.18, 1.78, 23.76,-0.12832, 0.76846, -0.20889, -0.59108,200.5772,
16.99, 1.79, 23.83,-0.13862, 0.80640, -0.19967, -0.53911,200.9207,
16.87, 1.79, 23.81,-0.10298, 0.83219, -0.23259, -0.49270,201.265,
16.81, 1.78, 23.70,-0.04626, 0.86126, -0.24333, -0.44372,201.6088,
16.78, 1.86, 23.51,0.16912, 0.91866, 0.01831, -0.35654,201.953,
16.77, 1.90, 23.42,0.17079, 0.93108, 0.23903, -0.21632,202.2973,
16.68, 1.92, 23.32,0.16864, 0.89403, 0.35136, -0.22095,202.6421,
16.55, 1.93, 23.19,0.10066, 0.90340, 0.35846, -0.21271,202.9855,
16.50, 1.93, 23.01,0.09711, 0.90032, 0.37718, -0.19423,203.3305,
16.49, 1.94, 22.79,0.13313, 0.89026, 0.39239, -0.18907,203.6745,
16.44, 1.94, 22.62,0.05415, 0.89584, 0.38417, -0.21666,204.0161,
16.35, 1.92, 22.44,0.05010, 0.89964, 0.38769, -0.19452,204.3595,
16.22, 1.93, 22.28,-0.02470, 0.89483, 0.38442, -0.22559,204.7067,
16.18, 1.93, 22.11,0.04542, 0.90121, 0.36922, -0.22233,205.0506,
16.17, 1.94, 21.93,0.12796, 0.88752, 0.37044, -0.24231,205.3948,
16.12, 1.94, 21.85,0.08949, 0.89878, 0.35172, -0.24591,205.7392,
16.09, 1.93, 21.82,0.02687, 0.94372, 0.31738, -0.08914,206.0836,
16.06, 1.92, 21.81,0.00945, 0.95319, 0.29427, -0.06893,206.4285,
16.01, 1.93, 21.83,0.03598, 0.93216, 0.32071, -0.16412,206.7735,
16.01, 1.94, 21.83,0.07529, 0.91945, 0.33898, -0.18449,207.1164,
16.02, 1.94, 21.81,0.06774, 0.92776, 0.33006, -0.16044,207.4608,
16.00, 1.93, 21.82,0.05554, 0.92586, 0.32341, -0.18734,207.8053,
16.00, 1.93, 21.81,0.05479, 0.92283, 0.32372, -0.20147,208.1488,
16.00, 1.93, 21.81,0.05391, 0.92496, 0.32068, -0.19673,208.4941,
16.00, 1.93, 21.81,0.05495, 0.92644, 0.31882, -0.19246,208.8374,
16.00, 1.93, 21.81,0.05459, 0.92481, 0.31979, -0.19870,209.1818,
16.01, 1.93, 21.82,0.06976, 0.91869, 0.32578, -0.21215,209.5267,
16.01, 1.93, 21.82,0.07640, 0.92244, 0.31732, -0.20636,209.8708,
16.02, 1.93, 21.82,0.06838, 0.92646, 0.30577, -0.20856,210.2099,
16.01, 1.93, 21.83,0.08050, 0.91465, 0.32053, -0.23281,210.5582,
16.01, 1.93, 21.83,0.07362, 0.91959, 0.31164, -0.22762,210.9036,
15.98, 1.93, 21.85,0.13137, 0.85216, 0.30958, -0.40090,211.2478,
16.00, 1.93, 21.84,0.12137, 0.87573, 0.31676, -0.34356,211.5918,
16.01, 1.93, 21.82,0.10211, 0.90670, 0.29540, -0.28322,211.9376,
16.01, 1.92, 21.81,0.08347, 0.91717, 0.28076, -0.27019,212.282,
16.01, 1.92, 21.81,0.04622, 0.93341, 0.28357, -0.21493,212.6259,
15.99, 1.92, 21.81,0.07679, 0.91340, 0.28135, -0.28399,212.9704,
15.98, 1.92, 21.81,0.08155, 0.91116, 0.27938, -0.29170,213.3145,
15.98, 1.92, 21.81,0.07944, 0.91539, 0.27503, -0.28304,213.659,
16.00, 1.93, 21.82,0.08346, 0.91941, 0.29056, -0.25159,214.0037,
15.98, 1.93, 21.85,0.14351, 0.85594, 0.29070, -0.40283,214.3465,
15.98, 1.93, 21.86,0.16081, 0.83676, 0.28291, -0.44038,214.6907,
16.00, 1.93, 21.84,0.08952, 0.90056, 0.28881, -0.31234,215.0349,
16.02, 1.93, 21.84,0.07874, 0.91126, 0.32510, -0.24023,215.3788,
16.00, 1.92, 21.84,0.06532, 0.91372, 0.26852, -0.29790,215.7248,
16.01, 1.92, 21.84,0.05908, 0.93330, 0.25498, -0.24587,216.0692,
16.03, 1.90, 21.81,0.03792, 0.96697, 0.20070, -0.15249,217.1391,
15.99, 1.92, 21.86,0.07801, 0.90447, 0.25617, -0.33199,217.4748,
15.99, 1.92, 21.86,0.05075, 0.91131, 0.26365, -0.31214,217.8221,
16.00, 1.92, 21.87,0.05325, 0.91241, 0.26937, -0.30351,218.1669,
15.99, 1.92, 21.89,0.06144, 0.90627, 0.26680, -0.32206,218.511,
15.99, 1.92, 21.86,0.04656, 0.92731, 0.23860, -0.28461,219.3621,
15.99, 1.92, 21.85,0.05169, 0.91877, 0.24068, -0.30863,219.6943,
16.00, 1.91, 21.83,0.05241, 0.91961, 0.23169, -0.31287,220.0438,
16.03, 1.91, 21.80,0.05597, 0.93721, 0.23395, -0.25253,220.3891,
16.08, 1.91, 21.75,0.05258, 0.94908, 0.21104, -0.22793,220.7333,
16.12, 1.90, 21.69,0.11608, 0.91886, 0.18618, -0.32797,221.0779,
16.07, 1.89, 21.62,0.11617, 0.89905, 0.19981, -0.37188,221.4224,
15.97, 1.89, 21.55,0.04489, 0.90013, 0.21655, -0.37532,221.7663,
15.98, 1.90, 21.47,0.08063, 0.85910, 0.22108, -0.45450,222.1104,
16.06, 1.89, 21.32,0.11960, 0.82107, 0.19276, -0.52382,222.4549,
16.12, 1.89, 21.24,0.15462, 0.80281, 0.15773, -0.55381,222.7987,
16.21, 1.91, 21.33,0.16481, 0.79464, 0.18276, -0.55497,223.1436,
16.35, 1.91, 21.53,0.23652, 0.80405, 0.22279, -0.49792,223.4835,
16.40, 1.92, 21.69,0.18224, 0.80390, 0.24966, -0.50814,223.8307,
16.43, 1.91, 21.71,0.19215, 0.80916, 0.18521, -0.52349,224.1763,
16.46, 1.91, 21.65,0.14893, 0.80821, 0.19159, -0.53657,224.5202,
16.49, 1.89, 21.49,0.16194, 0.81157, 0.14456, -0.54244,224.8647,
16.54, 1.89, 21.46,0.14846, 0.82464, 0.15349, -0.52380,225.2077,
16.56, 1.90, 21.51,0.13701, 0.83734, 0.19159, -0.49334,225.5518,
16.51, 1.88, 21.54,0.07873, 0.84977, 0.14795, -0.49980,225.8967,
16.51, 1.90, 21.57,0.10471, 0.84011, 0.19131, -0.49664,226.2416,
16.49, 1.89, 21.58,0.09685, 0.82692, 0.16196, -0.52971,226.5849,
16.51, 1.90, 21.59,0.12874, 0.82573, 0.19491, -0.51342,226.93,
16.52, 1.90, 21.59,0.12700, 0.83823, 0.19295, -0.49397,227.2747,
16.52, 1.90, 21.59,0.12574, 0.85477, 0.19685, -0.46348,227.6176,
16.52, 1.90, 21.59,0.13173, 0.84350, 0.18405, -0.48712,227.9641,
16.51, 1.90, 21.59,0.12560, 0.83671, 0.18125, -0.50129,228.3077,
16.52, 1.91, 21.60,0.10838, 0.81775, 0.20956, -0.52500,228.6512,
16.52, 1.90, 21.58,0.05587, 0.85337, 0.20996, -0.47387,228.9953,
16.52, 1.90, 21.57,0.05240, 0.85858, 0.20954, -0.46497,229.3385,
16.52, 1.90, 21.57,0.05626, 0.85415, 0.21238, -0.47134,229.6796,
16.50, 1.89, 21.57,0.03807, 0.85287, 0.18906, -0.48521,230.0276,
16.49, 1.89, 21.57,0.04634, 0.84601, 0.17963, -0.49985,230.3721,
16.49, 1.90, 21.58,0.05782, 0.83912, 0.19502, -0.50449,230.7165,
16.51, 1.91, 21.59,0.09049, 0.82824, 0.22937, -0.50321,231.0672,
