PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
14.34, 1.70, 28.21,-0.34646, 0.14916, -0.04486, -0.92504,122.9063,
14.29, 1.72, 28.19,-0.28034, 0.29739, -0.06378, -0.91044,123.2624,
14.25, 1.75, 28.18,-0.18828, 0.32697, -0.06007, -0.92414,123.6181,
14.20, 1.73, 28.21,-0.23343, 0.28100, -0.05945, -0.92899,123.9833,
14.16, 1.67, 28.36,-0.34194, 0.25171, -0.09956, -0.89989,124.3398,
14.08, 1.66, 28.61,-0.36052, 0.34896, -0.14310, -0.85309,124.7072,
13.99, 1.68, 28.65,-0.32923, 0.48055, -0.21533, -0.78378,125.072,
13.94, 1.69, 28.57,-0.29301, 0.57373, -0.24245, -0.72540,125.4279,
13.87, 1.68, 28.53,-0.26397, 0.65171, -0.27453, -0.65592,125.7837,
13.88, 1.69, 28.45,-0.11487, 0.86257, -0.36062, -0.33577,126.1601,
14.08, 1.68, 28.42,0.06252, 0.90094, -0.38908, 0.18170,126.5163,
14.29, 1.68, 28.39,0.12124, 0.88245, -0.35309, 0.28621,126.8725,
14.38, 1.68, 28.24,0.08666, 0.90187, -0.36423, 0.21553,127.2352,
14.40, 1.66, 27.92,0.04754, 0.91966, -0.34551, 0.18050,127.594,
14.40, 1.72, 27.59,0.05417, 0.93588, -0.30979, 0.15882,127.9612,
14.53, 1.68, 27.25,0.11289, 0.92105, -0.28949, 0.23476,128.3238,
14.67, 1.72, 26.96,0.12918, 0.86778, -0.24956, 0.40986,128.6812,
14.83, 1.73, 26.77,-0.19710, -0.67941, 0.17369, -0.68511,129.0375,
15.05, 1.72, 26.76,-0.23919, -0.50529, 0.08466, -0.82481,129.4127,
15.28, 1.72, 26.87,-0.26469, -0.40122, 0.06406, -0.87456,129.7705,
15.50, 1.69, 27.04,-0.26887, -0.22041, 0.03994, -0.93677,130.1147,
15.64, 1.72, 27.30,-0.29219, -0.06150, -0.01414, -0.95428,130.482,
15.65, 1.70, 27.65,-0.29867, -0.04396, -0.00475, -0.95333,130.8469,
15.70, 1.71, 27.92,-0.32361, -0.03507, 0.02972, -0.94507,131.2033,
15.84, 1.70, 28.20,-0.31662, -0.08406, 0.05416, -0.94327,131.558,
15.94, 1.71, 28.38,-0.33052, -0.19283, 0.09148, -0.91935,131.9246,
16.00, 1.70, 28.51,-0.33185, -0.32086, 0.14869, -0.87454,132.2807,
16.08, 1.70, 28.58,-0.30870, -0.45352, 0.17077, -0.81845,132.6467,
16.13, 1.71, 28.54,-0.24546, -0.42689, 0.13644, -0.85959,133.0129,
16.17, 1.71, 28.50,-0.25466, -0.36482, 0.11926, -0.88760,133.3681,
16.20, 1.70, 28.47,-0.31922, -0.38284, 0.15109, -0.85364,133.7238,
16.37, 1.70, 28.52,-0.29031, -0.53590, 0.16821, -0.77475,134.09,
16.59, 1.70, 28.49,-0.25330, -0.64594, 0.23368, -0.68117,134.4468,
16.87, 1.70, 28.35,-0.21499, -0.67206, 0.24113, -0.66632,134.8133,
17.10, 1.72, 28.23,-0.19275, -0.75059, 0.23421, -0.58703,135.1791,
17.33, 1.73, 28.10,0.14803, 0.85406, -0.26192, 0.42434,135.5346,
17.46, 1.72, 27.88,0.06767, 0.92469, -0.30150, 0.22240,135.9039,
17.55, 1.71, 27.54,0.03631, 0.94357, -0.28314, 0.16786,136.29,
17.66, 1.73, 27.27,0.03448, 0.95836, -0.24942, 0.13472,136.6345,
17.81, 1.73, 26.97,0.01703, 0.96321, -0.24886, 0.10008,137.0011,
17.90, 1.73, 26.72,0.02635, 0.95504, -0.25902, 0.14180,137.3665,
18.03, 1.73, 26.52,0.06001, 0.92582, -0.27842, 0.24847,137.7225,
18.32, 1.68, 26.36,0.07550, 0.91991, -0.30565, 0.23377,138.0779,
18.51, 1.71, 26.21,0.02444, 0.93723, -0.32481, 0.12452,138.4552,
18.50, 1.73, 26.04,0.00418, 0.97304, -0.22413, 0.05427,138.8108,
18.47, 1.72, 25.92,0.00609, 0.96211, -0.27241, 0.00990,139.1653,
18.45, 1.70, 25.69,-0.01017, 0.95768, -0.27980, -0.06683,139.5398,
18.30, 1.72, 25.53,-0.12607, 0.88661, -0.26665, -0.35628,139.8881,
18.03, 1.70, 25.50,-0.17681, 0.79255, -0.21935, -0.54082,140.2441,
17.75, 1.73, 25.52,-0.18224, 0.74281, -0.17848, -0.61901,140.5992,
17.44, 1.70, 25.49,-0.17764, 0.65366, -0.17608, -0.71426,140.9539,
17.13, 1.74, 25.43,-0.15173, 0.62770, -0.16759, -0.74490,141.3098,
16.86, 1.72, 25.33,-0.12013, 0.79498, -0.17434, -0.56849,141.6654,
16.73, 1.75, 25.12,-0.03364, 0.95881, -0.18346, -0.21421,142.0282,
16.85, 1.75, 24.85,0.04271, 0.98987, -0.13514, 0.00845,142.3862,
17.00, 1.80, 24.61,0.05494, 0.97734, -0.01837, 0.20360,142.7529,
17.16, 1.78, 24.36,0.05195, 0.93712, -0.01700, 0.34471,143.1163,
17.43, 1.74, 24.19,0.11151, 0.88613, -0.13410, 0.42936,143.4753,
17.78, 1.73, 24.05,0.09941, 0.90034, -0.17832, 0.38432,143.8308,
18.01, 1.72, 23.85,0.07478, 0.91269, -0.21603, 0.33872,144.2161,
18.15, 1.72, 23.62,0.07034, 0.91274, -0.23132, 0.32931,144.5855,
18.25, 1.70, 23.44,0.04969, 0.93380, -0.27998, 0.21716,144.9409,
18.37, 1.70, 23.22,0.00269, 0.94738, -0.30596, 0.09409,145.3243,
18.33, 1.70, 23.07,-0.05123, 0.94251, -0.31972, -0.08260,145.6961,
18.12, 1.67, 22.90,-0.09705, 0.93093, -0.29763, -0.18803,146.052,
17.86, 1.71, 22.76,-0.11612, 0.89745, -0.26499, -0.33298,146.417,
17.57, 1.67, 22.57,-0.12655, 0.84235, -0.27586, -0.44535,146.7861,
17.28, 1.71, 22.44,-0.16498, 0.79158, -0.23953, -0.53740,147.1295,
16.97, 1.69, 22.41,-0.17717, 0.78464, -0.21630, -0.55333,147.5064,
16.75, 1.72, 22.36,-0.15777, 0.82210, -0.22868, -0.49695,147.8626,
16.62, 1.70, 22.22,-0.14714, 0.84404, -0.27138, -0.43852,148.2062,
16.52, 1.69, 21.95,-0.13153, 0.84793, -0.27506, -0.43366,148.581,
16.42, 1.71, 21.75,-0.14149, 0.84321, -0.25671, -0.45064,148.9399,
16.20, 1.68, 21.62,-0.17548, 0.82698, -0.22925, -0.48245,149.2949,
15.99, 1.72, 21.53,-0.16613, 0.80000, -0.18733, -0.54526,149.6487,
15.92, 1.72, 21.46,-0.15185, 0.77658, -0.19482, -0.57957,150.0166,
15.87, 1.71, 21.40,-0.20510, 0.72720, -0.23205, -0.61259,150.3831,
15.80, 1.70, 21.37,-0.23258, 0.65361, -0.22384, -0.68454,150.7386,
15.74, 1.70, 21.44,-0.28164, 0.49358, -0.17157, -0.80475,151.1053,
15.71, 1.68, 21.69,-0.30709, 0.34089, -0.11094, -0.88158,151.4619,
15.72, 1.76, 21.89,-0.15284, 0.17926, -0.03461, -0.97124,151.8272,
15.66, 1.81, 22.03,0.14423, 0.06368, -0.00358, -0.98749,152.1821,
15.59, 1.83, 22.14,0.20648, 0.01673, -0.02827, -0.97790,152.538,
15.61, 1.84, 22.19,0.24275, -0.04143, -0.02830, -0.96879,152.9074,
15.64, 1.84, 22.20,0.24362, -0.08389, -0.02825, -0.96582,153.2698,
15.65, 1.84, 22.19,0.26373, -0.09844, -0.02647, -0.95919,153.6264,
15.65, 1.84, 22.20,0.28717, -0.10472, -0.01824, -0.95196,153.9821,
15.66, 1.83, 22.24,0.22089, -0.10612, -0.01554, -0.96938,154.3531,
15.67, 1.83, 22.28,0.18529, -0.13182, -0.00172, -0.97380,154.7147,
15.68, 1.82, 22.31,0.11706, -0.15488, 0.01958, -0.98078,155.0697,
15.69, 1.81, 22.33,0.07731, -0.16129, 0.02470, -0.98356,155.4361,
15.72, 1.79, 22.34,-0.02213, -0.24895, 0.07081, -0.96567,155.7916,
15.82, 1.76, 22.17,-0.01080, -0.76271, 0.17198, -0.62336,156.1692,
15.68, 1.74, 22.04,0.03157, 0.92808, -0.22698, 0.29353,156.6128,
15.61, 1.71, 21.85,0.02839, 0.92601, -0.29819, 0.22974,157.0053,
15.51, 1.70, 21.57,0.03405, 0.92854, -0.33666, 0.15268,157.3882,
15.50, 1.70, 21.49,0.02652, 0.91847, -0.36481, 0.15038,157.7746,
15.52, 1.70, 21.55,0.02347, 0.91287, -0.37368, 0.16275,158.1602,
15.56, 1.70, 21.61,0.01331, 0.91624, -0.36489, 0.16485,158.8141,
15.58, 1.69, 21.57,0.06916, 0.90194, -0.33916, 0.25823,160.4326,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,167.3688,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,168.0713,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,168.6367,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,168.9823,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,169.5374,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,172.0276,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,172.4379,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,172.8286,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,173.1716,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,173.5499,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,174.2595,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,174.6275,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,174.9825,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,175.3706,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,175.7273,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,176.126,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,176.544,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,177.1393,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,177.7359,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,178.2256,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,178.6016,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,178.9576,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,179.3136,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,179.6909,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,180.0466,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,180.4021,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,180.7648,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,181.1238,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,181.4904,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,181.8541,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,182.2118,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,182.5673,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,182.9417,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,183.3016,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,183.6672,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,184.0454,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,184.4369,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,184.7778,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,185.1694,
15.57, 1.67, 21.75,0.05202, 0.87539, -0.39393, 0.27533,185.5439,
14.33, 1.82, 28.20,0.22684, -0.00562, 0.02382, -0.97362,185.9158,
14.37, 1.81, 28.24,0.22600, -0.00995, 0.02540, -0.97374,186.2616,
14.34, 1.81, 28.23,0.18573, 0.01721, 0.01078, -0.98239,186.6104,
14.37, 1.67, 28.28,-0.23292, -0.02600, -0.02531, -0.97182,186.9535,
14.36, 1.63, 28.19,-0.40664, -0.21511, 0.14549, -0.87590,187.3063,
14.40, 1.64, 28.04,-0.33162, -0.50574, 0.16853, -0.77837,187.665,
14.46, 1.68, 27.87,-0.18687, -0.55909, 0.04176, -0.80669,188.0316,
14.45, 1.68, 27.89,-0.18862, -0.32254, 0.01944, -0.92737,188.3764,
14.38, 1.66, 28.06,-0.22805, -0.14439, 0.00030, -0.96289,188.7426,
14.32, 1.65, 28.26,-0.32815, -0.11395, 0.00089, -0.93773,189.0977,
14.39, 1.62, 28.43,-0.39163, -0.11503, 0.01999, -0.91269,189.4565,
14.53, 1.63, 28.56,-0.39246, -0.17889, 0.07619, -0.89898,189.8192,
14.57, 1.63, 28.59,-0.41135, -0.30666, 0.14735, -0.84560,190.1743,
14.57, 1.64, 28.54,-0.36882, -0.54232, 0.20896, -0.72539,190.5195,
14.64, 1.66, 28.41,-0.26514, -0.66306, 0.21787, -0.66527,190.896,
14.77, 1.76, 28.21,-0.19983, -0.67976, 0.18361, -0.68138,191.2523,
14.90, 1.75, 28.13,-0.21447, -0.65347, 0.20201, -0.69727,191.6084,
15.09, 1.74, 28.14,-0.22768, -0.58870, 0.15597, -0.75978,191.9704,
15.30, 1.76, 28.17,-0.25815, -0.51876, 0.12698, -0.80506,192.3406,
15.51, 1.75, 28.09,-0.24381, -0.46488, 0.13757, -0.83995,192.6841,
15.69, 1.77, 28.05,-0.25758, -0.46801, 0.13626, -0.83430,193.0394,
15.82, 1.76, 28.17,-0.27110, -0.50954, 0.14484, -0.80368,193.4068,
15.90, 1.76, 28.29,-0.27055, -0.52744, 0.16929, -0.78737,193.7752,
15.93, 1.75, 28.40,-0.31378, -0.49601, 0.14549, -0.79646,194.1177,
15.94, 1.76, 28.42,-0.29731, -0.53573, 0.14273, -0.77732,194.4833,
16.01, 1.77, 28.36,-0.24888, -0.62165, 0.16531, -0.72408,194.8509,
16.16, 1.77, 28.30,-0.13796, -0.57621, 0.06963, -0.80256,195.2065,
16.28, 1.78, 28.20,-0.18409, -0.53841, 0.12107, -0.81337,195.5716,
16.51, 1.76, 28.18,-0.23006, -0.54463, 0.14384, -0.79358,195.9286,
16.78, 1.79, 28.13,-0.22539, -0.70074, 0.18720, -0.65047,196.2828,
17.02, 1.77, 27.92,-0.17024, -0.81544, 0.20841, -0.51248,196.6548,
17.22, 1.82, 27.66,-0.08855, -0.85198, 0.06059, -0.51247,197.016,
17.48, 1.79, 27.45,-0.09000, -0.85684, 0.03298, -0.50660,197.3711,
17.72, 1.81, 27.23,0.13099, 0.85461, -0.19505, 0.46308,197.7358,
17.92, 1.76, 26.95,0.11899, 0.85727, -0.22553, 0.44729,198.0929,
18.09, 1.80, 26.71,0.13406, 0.85065, -0.25444, 0.44009,198.4488,
18.32, 1.76, 26.50,0.11987, 0.88079, -0.29435, 0.35098,198.8244,
18.43, 1.78, 26.33,0.05594, 0.92020, -0.34063, 0.18462,199.1895,
18.46, 1.77, 26.27,0.05922, 0.91752, -0.36468, 0.14717,199.5454,
18.48, 1.77, 26.26,0.06761, 0.92685, -0.35265, 0.10964,199.9229,
18.54, 1.80, 26.26,0.06807, 0.95879, -0.24250, 0.13145,200.2705,
18.59, 1.81, 26.24,0.05358, 0.97482, -0.13761, 0.16710,200.6301,
18.63, 1.79, 26.14,0.05845, 0.96278, -0.19035, 0.18279,200.9921,
18.62, 1.78, 26.00,0.05139, 0.92611, -0.32884, 0.17759,201.3468,
18.63, 1.78, 25.86,0.03364, 0.93674, -0.32416, 0.12768,201.7027,
18.67, 1.78, 25.70,-0.01442, 0.94946, -0.31002, -0.04702,202.0688,
18.65, 1.78, 25.61,-0.09445, 0.89353, -0.32012, -0.30034,202.4351,
18.57, 1.78, 25.58,-0.13994, 0.81026, -0.27539, -0.49806,202.7906,
18.40, 1.77, 25.56,-0.17884, 0.80903, -0.22918, -0.51085,203.1474,
18.21, 1.79, 25.55,-0.16775, 0.77240, -0.21225, -0.57464,203.5128,
17.98, 1.76, 25.46,-0.14353, 0.74538, -0.22735, -0.61001,203.8682,
17.72, 1.80, 25.41,-0.12322, 0.70804, -0.20421, -0.66467,204.2349,
17.44, 1.76, 25.45,-0.15312, 0.73130, -0.18742, -0.63767,204.6004,
17.17, 1.79, 25.46,-0.13617, 0.79984, -0.22950, -0.53763,204.9566,
16.96, 1.74, 25.29,-0.06328, 0.87727, -0.26620, -0.39438,205.3131,
16.85, 1.76, 25.06,0.03014, 0.94872, -0.27302, -0.15647,205.6893,
16.85, 1.75, 24.82,0.08137, 0.94853, -0.23128, 0.20045,206.0474,
16.93, 1.78, 24.65,0.13365, 0.87627, -0.17248, 0.42958,206.4127,
17.14, 1.75, 24.55,0.18297, 0.83718, -0.16696, 0.48762,206.775,
17.37, 1.78, 24.47,-0.17704, -0.78574, 0.16289, -0.56986,207.1334,
17.63, 1.75, 24.36,-0.14626, -0.77080, 0.17351, -0.59530,207.5,
17.86, 1.78, 24.30,-0.13778, -0.76410, 0.18675, -0.60190,207.8637,
18.10, 1.77, 24.27,0.14437, 0.82672, -0.22841, 0.49348,208.2118,
18.23, 1.77, 24.21,0.08409, 0.89343, -0.28209, 0.33932,208.5976,
18.23, 1.77, 24.16,0.08515, 0.91084, -0.28545, 0.28574,208.9627,
18.21, 1.78, 24.14,0.07003, 0.93386, -0.26807, 0.22615,209.31,
18.14, 1.81, 24.11,-0.01380, 0.98765, -0.15496, 0.01879,209.6765,
18.11, 1.81, 24.08,0.00350, 0.98853, -0.14589, 0.03894,210.0323,
18.13, 1.80, 24.02,0.02250, 0.97352, -0.19550, 0.11637,210.3983,
18.24, 1.79, 23.94,0.00998, 0.97972, -0.18998, 0.06287,210.7542,
18.33, 1.80, 23.87,-0.01872, 0.98287, -0.18313, -0.00844,211.1094,
18.34, 1.80, 23.78,-0.03402, 0.97493, -0.20230, -0.08616,211.4745,
18.24, 1.79, 23.66,-0.06345, 0.97368, -0.18773, -0.11257,211.8311,
18.09, 1.79, 23.57,-0.08361, 0.96209, -0.16305, -0.20200,212.1862,
18.01, 1.78, 23.40,-0.09543, 0.94154, -0.18158, -0.26726,212.5526,
17.98, 1.78, 23.15,-0.06835, 0.91457, -0.19722, -0.34640,212.9086,
17.91, 1.78, 23.01,-0.11828, 0.86726, -0.19694, -0.44168,213.2753,
17.74, 1.75, 22.88,-0.14625, 0.87692, -0.19626, -0.41366,213.6406,
17.53, 1.76, 22.82,-0.15735, 0.86947, -0.17756, -0.43328,213.997,
17.34, 1.75, 22.73,-0.17419, 0.79744, -0.17917, -0.54922,214.353,
17.14, 1.76, 22.57,-0.14882, 0.78602, -0.16540, -0.57678,214.729,
16.99, 1.76, 22.52,-0.16326, 0.75115, -0.15604, -0.62030,215.0751,
16.83, 1.75, 22.49,-0.11681, 0.85218, -0.22313, -0.45865,215.4415,
16.74, 1.75, 22.39,-0.01157, 0.92599, -0.22498, -0.30297,215.7858,
16.67, 1.74, 22.12,0.07780, 0.98168, -0.05032, -0.16650,216.1516,
16.58, 1.75, 21.86,0.01268, 0.97485, -0.12919, -0.18116,216.5178,
16.45, 1.68, 21.65,-0.10021, 0.89645, -0.37003, -0.22230,216.8747,
16.25, 1.69, 21.47,-0.17357, 0.84462, -0.33410, -0.38063,217.24,
16.09, 1.69, 21.40,-0.24155, 0.69242, -0.26165, -0.62749,217.5958,
15.95, 1.70, 21.36,-0.28149, 0.57387, -0.21016, -0.73978,217.9507,
15.81, 1.69, 21.48,-0.30739, 0.44720, -0.14668, -0.82705,218.3218,
15.69, 1.70, 21.76,-0.30350, 0.38042, -0.07481, -0.87039,218.6835,
15.58, 1.70, 22.00,-0.32146, 0.23901, -0.07534, -0.91316,219.0404,
15.39, 1.69, 22.30,-0.31863, 0.13500, -0.10908, -0.93185,219.4043,
15.32, 1.70, 22.58,-0.32704, 0.04257, -0.06825, -0.94158,219.7613,
15.29, 1.71, 22.92,-0.30337, 0.07630, -0.04115, -0.94892,220.1281,
15.19, 1.71, 23.25,-0.23694, 0.11239, -0.09992, -0.95982,220.4824,
15.04, 1.83, 23.74,0.22119, 0.15187, -0.08394, -0.95967,220.9702,
15.01, 1.83, 24.09,0.23882, 0.14029, -0.07544, -0.95791,221.3159,
14.91, 1.87, 24.45,0.31239, 0.16320, -0.06016, -0.93389,221.6829,
14.77, 1.87, 24.86,0.32835, 0.10897, -0.06239, -0.93617,222.0465,
14.71, 1.86, 25.29,0.34287, 0.05292, -0.00391, -0.93788,222.3928,
14.66, 1.90, 25.74,0.31964, 0.06263, 0.00601, -0.94545,222.7486,
14.52, 1.85, 26.20,0.33082, 0.07633, -0.04967, -0.93929,223.1146,
14.48, 1.89, 26.66,0.29181, 0.04073, 0.00261, -0.95561,223.4811,
14.50, 1.87, 27.09,0.28951, 0.03662, -0.01302, -0.95639,223.8366,
14.45, 1.87, 27.48,0.28299, 0.03226, -0.03849, -0.95781,224.1924,
14.41, 1.89, 27.90,0.23921, 0.04937, -0.05262, -0.96828,224.5698,
14.48, 1.85, 28.26,0.24593, 0.05586, -0.00342, -0.96767,224.936,
14.47, 1.88, 28.58,0.21220, 0.09733, -0.02367, -0.97208,225.349,
14.32, 1.79, 28.95,0.19349, 0.07459, -0.05422, -0.97676,225.713,
14.30, 1.64, 29.17,0.12924, 0.12340, -0.02423, -0.98361,226.0696,
14.27, 1.50, 29.31,-0.00946, 0.13839, -0.03475, -0.98972,226.7134,
14.27, 1.49, 29.32,-0.04694, 0.10861, -0.02234, -0.99272,227.1974,
14.27, 1.48, 29.30,-0.08293, 0.11581, 0.00152, -0.98980,227.9204,
14.26, 1.48, 29.29,-0.08877, 0.12805, 0.00022, -0.98779,228.2793,
14.27, 1.48, 29.29,-0.08688, 0.12934, -0.00582, -0.98777,228.8327,
14.27, 1.54, 29.24,-0.08980, 0.15389, 0.02207, -0.98375,229.3447,
14.21, 1.81, 28.87,0.08557, 0.57003, 0.00096, -0.81716,229.6998,
14.33, 1.83, 28.40,0.13819, 0.84877, -0.04610, -0.50831,230.0549,
14.35, 1.82, 28.12,0.04746, 0.96410, -0.08121, -0.24831,230.4203,
14.27, 1.81, 27.79,0.00546, 0.99156, -0.02523, -0.12705,230.7787,
14.27, 1.82, 27.44,0.02262, 0.99654, -0.00346, -0.07990,231.1454,
14.35, 1.84, 27.07,0.03101, 0.99668, 0.01028, -0.07455,231.5096,
14.35, 1.83, 26.77,0.00036, 0.99577, 0.03316, -0.08574,231.8662,
14.35, 1.85, 26.47,-0.00261, 0.99374, 0.09110, -0.06455,232.2223,
15.01, 1.82, 26.15,0.03471, 0.98796, 0.13562, -0.06593,232.6091,
15.01, 1.85, 25.86,0.03833, 0.98976, 0.10928, -0.08346,232.9656,
15.01, 1.83, 25.57,0.00735, 0.99141, 0.09857, -0.08568,233.3434,
15.01, 1.84, 25.27,-0.01725, 0.99896, 0.03543, -0.02315,233.7417,
15.01, 1.81, 25.05,-0.01105, 0.99793, -0.02648, -0.05760,234.0991,
15.01, 1.81, 24.93,-0.03322, 0.99083, -0.06833, -0.11176,234.4641,
15.01, 1.80, 24.91,-0.13427, 0.96894, -0.06248, -0.19806,234.8193,
15.01, 1.80, 24.89,-0.06250, 0.96722, -0.09491, -0.22707,235.1756,
15.01, 1.74, 24.88,-0.11806, 0.91503, -0.29617, -0.24712,235.5524,
14.83, 1.72, 24.87,-0.12712, 0.90124, -0.33434, -0.24457,235.9213,
14.81, 1.71, 24.87,-0.13393, 0.89163, -0.36364, -0.23415,236.3261,
14.82, 1.71, 24.87,-0.09665, 0.88642, -0.38727, -0.23441,236.6866,
14.81, 1.71, 24.88,-0.08206, 0.88383, -0.36682, -0.27848,237.1087,
14.73, 1.73, 24.92,-0.06500, 0.86753, -0.27254, -0.41095,237.4635,
14.56, 1.74, 24.99,-0.10798, 0.79327, -0.23190, -0.55253,237.8708,
14.34, 1.72, 24.96,-0.13313, 0.69668, -0.21837, -0.67024,238.2303,
14.10, 1.74, 24.91,-0.13855, 0.63320, -0.20112, -0.73445,238.6068,
13.87, 1.72, 24.95,-0.14248, 0.63428, -0.16687, -0.74131,238.9848,
13.65, 1.75, 25.04,-0.12790, 0.60566, -0.14345, -0.77216,239.3523,
13.42, 1.73, 25.02,-0.12280, 0.56425, -0.15966, -0.80066,239.7168,
13.15, 1.74, 25.02,-0.13605, 0.48768, -0.15351, -0.84858,240.1066,
12.97, 1.73, 25.02,-0.16832, 0.49815, -0.15783, -0.83582,240.4962,
12.83, 1.73, 25.44,-0.17821, 0.54502, -0.17490, -0.80038,240.8842,
12.76, 1.74, 25.48,-0.16970, 0.61184, -0.15998, -0.75582,241.262,
12.71, 1.73, 25.43,-0.15934, 0.64180, -0.18536, -0.72687,241.7052,
12.69, 1.73, 25.40,-0.15608, 0.60796, -0.19674, -0.75320,242.0807,
12.69, 1.73, 25.38,-0.13184, 0.61119, -0.20043, -0.75425,242.4391,
12.69, 1.73, 25.35,-0.11371, 0.61213, -0.20675, -0.75474,242.7951,
12.66, 1.74, 25.30,-0.03521, 0.63844, -0.18517, -0.74623,243.1695,
12.59, 1.76, 25.24,0.08155, 0.69661, -0.07428, -0.70892,243.515,
12.46, 1.70, 25.26,-0.14972, 0.63843, -0.21922, -0.72245,243.8705,
12.20, 1.67, 25.34,-0.22209, 0.59587, -0.21957, -0.73987,244.2374,
11.96, 1.68, 25.37,-0.24337, 0.54652, -0.19677, -0.77677,244.6043,
11.71, 1.66, 25.40,-0.27775, 0.40444, -0.14691, -0.85890,244.9601,
11.67, 1.69, 25.44,-0.28112, 0.24662, -0.10609, -0.92135,245.315,
11.65, 1.72, 25.42,-0.18010, 0.12132, -0.08955, -0.97202,245.6815,
11.53, 1.72, 25.40,-0.16431, 0.05952, -0.09809, -0.97971,246.0482,
11.47, 1.72, 25.41,-0.18266, 0.01608, -0.07399, -0.98026,246.3933,
11.53, 1.70, 25.41,-0.26822, -0.14026, -0.00203, -0.95309,246.7633,
11.71, 1.67, 25.36,-0.30895, -0.56078, 0.16098, -0.75111,247.1266,
11.87, 1.66, 25.22,-0.21372, -0.77771, 0.28755, -0.51653,247.4816,
11.97, 1.66, 25.13,0.10868, 0.88787, -0.33912, 0.29134,247.8465,
12.08, 1.69, 25.09,0.05535, 0.94164, -0.29348, 0.15527,248.2142,
12.09, 1.68, 24.96,0.01493, 0.94943, -0.31339, 0.01232,248.5592,
12.05, 1.67, 24.78,-0.00944, 0.94452, -0.32606, -0.03849,248.9427,
11.98, 1.68, 24.65,-0.04382, 0.90686, -0.33858, -0.24707,249.3068,
11.96, 1.69, 24.53,-0.02497, 0.88914, -0.23498, -0.39190,249.6758,
11.91, 1.69, 24.46,-0.05085, 0.84372, -0.22019, -0.48690,250.0456,
11.74, 1.65, 24.44,-0.13372, 0.79031, -0.29438, -0.52046,250.4017,
11.52, 1.64, 24.51,-0.18160, 0.60704, -0.24911, -0.73244,250.7671,
11.44, 1.67, 24.48,-0.12667, 0.44817, -0.14663, -0.87270,251.1338,
11.39, 1.64, 24.52,-0.27861, 0.29665, -0.19400, -0.89261,251.4907,
11.36, 1.64, 24.72,-0.29250, 0.15523, -0.11918, -0.93603,251.8488,
11.36, 1.66, 24.90,-0.29930, 0.07867, -0.07572, -0.94789,252.2231,
11.34, 1.65, 25.05,-0.30666, 0.05769, -0.06199, -0.94804,252.5793,
