PosX,PosY,PosZ,Q1,Q2,Q3,Q4,
18.32, 1.42, 25.85,-0.20776, 0.77392, -0.15559, -0.57765,286.9627,
18.09, 1.44, 25.73,-0.20881, 0.75021, -0.12356, -0.61508,287.3073,
17.84, 1.44, 25.60,-0.14977, 0.73688, -0.10307, -0.65112,287.6516,
17.56, 1.45, 25.52,-0.20943, 0.69521, -0.16420, -0.66773,287.9955,
17.29, 1.40, 25.49,-0.22068, 0.73435, -0.24071, -0.59506,288.3396,
17.01, 1.43, 25.41,-0.09416, 0.89372, -0.26990, -0.34575,288.6842,
16.91, 1.43, 25.24,-0.00601, 0.96368, -0.26615, 0.02105,289.028,
16.84, 1.45, 25.02,0.05662, 0.96614, -0.21737, 0.12694,289.3729,
16.81, 1.46, 24.83,0.02117, 0.96056, -0.14502, 0.23630,289.7168,
16.86, 1.48, 24.59,0.04188, 0.95334, -0.07913, 0.28831,290.0612,
17.02, 1.47, 24.39,0.03554, 0.93794, -0.08812, 0.33352,290.4055,
17.21, 1.48, 24.20,0.01952, 0.95469, -0.08660, 0.28406,290.7498,
17.32, 1.47, 24.01,0.00943, 0.96645, -0.12110, 0.22632,291.0941,
17.40, 1.47, 23.83,0.01427, 0.96628, -0.10902, 0.23284,291.4349,
17.43, 1.47, 23.73,0.04075, 0.95697, -0.14100, 0.25032,291.7823,
17.43, 1.47, 23.68,0.01853, 0.96555, -0.15771, 0.20616,292.1235,
17.47, 1.47, 23.67,0.01528, 0.97087, -0.13551, 0.19702,292.4712,
17.56, 1.48, 23.69,0.01815, 0.97352, -0.10946, 0.19989,292.8157,
17.65, 1.48, 23.72,-0.01644, 0.98299, -0.06974, 0.16912,293.1597,
17.68, 1.50, 23.74,-0.03208, 0.98781, 0.03437, 0.14841,293.5044,
17.66, 1.50, 23.74,-0.02218, 0.99066, 0.02771, 0.13168,293.8481,
17.64, 1.48, 23.73,0.03788, 0.98927, -0.06043, 0.12753,294.1894,
17.63, 1.46, 23.73,0.05262, 0.97390, -0.14954, 0.16246,294.5531,
17.65, 1.47, 23.72,0.04934, 0.97522, -0.13631, 0.16713,294.9198,
17.66, 1.47, 23.73,0.05221, 0.97648, -0.12196, 0.16995,295.2693,
17.66, 1.47, 23.73,0.03578, 0.98038, -0.11094, 0.15893,295.611,
17.66, 1.48, 23.73,0.03561, 0.97691, -0.10096, 0.18488,295.9572,
17.66, 1.47, 23.72,0.03705, 0.97383, -0.12108, 0.18876,296.3026,
17.65, 1.47, 23.72,0.03323, 0.97541, -0.12461, 0.17874,296.6441,
17.65, 1.47, 23.71,0.02806, 0.97709, -0.12696, 0.16847,296.9896,
17.65, 1.46, 23.71,0.02755, 0.97287, -0.15234, 0.17194,297.3353,
17.65, 1.46, 23.70,0.02850, 0.97033, -0.16542, 0.17404,297.6801,
17.66, 1.46, 23.70,0.02268, 0.97244, -0.16478, 0.16340,298.0293,
17.67, 1.46, 23.70,0.01787, 0.97716, -0.15585, 0.14332,298.3745,
17.69, 1.47, 23.70,0.00479, 0.98280, -0.14280, 0.11700,298.7235,
17.72, 1.46, 23.69,0.00919, 0.98377, -0.14126, 0.11029,299.0652,
17.73, 1.46, 23.69,0.01297, 0.98370, -0.13982, 0.11228,299.4121,
17.73, 1.46, 23.68,0.01608, 0.98260, -0.13868, 0.12247,299.7568,
17.73, 1.46, 23.68,0.02141, 0.98194, -0.14215, 0.12299,300.1003,
17.73, 1.45, 23.69,0.02903, 0.97930, -0.15335, 0.12890,300.4447,
17.73, 1.45, 23.70,0.04165, 0.97683, -0.15995, 0.13596,300.7886,
17.73, 1.45, 23.71,0.03799, 0.97655, -0.16723, 0.13016,301.1337,
17.72, 1.45, 23.72,0.03255, 0.97839, -0.15577, 0.13205,301.4777,
17.68, 1.46, 23.75,0.03179, 0.97719, -0.13938, 0.15702,301.8222,
17.58, 1.46, 23.78,0.02253, 0.97693, -0.14057, 0.15917,302.163,
17.44, 1.45, 23.83,-0.08817, 0.94847, -0.23690, -0.19110,302.51,
17.38, 1.41, 23.98,-0.31919, 0.54874, -0.14830, -0.75829,302.8545,
17.26, 1.40, 24.14,-0.36166, 0.40393, -0.09011, -0.83541,303.199,
17.11, 1.42, 24.36,-0.32586, 0.27508, 0.00612, -0.90450,303.5439,
16.95, 1.39, 24.58,-0.30280, 0.10707, 0.03824, -0.94625,303.888,
16.83, 1.43, 24.88,-0.26118, -0.09787, 0.10551, -0.95450,304.2323,
16.86, 1.41, 25.15,-0.22976, -0.14492, 0.19411, -0.94262,304.5766,
16.98, 1.44, 25.39,-0.19567, -0.25740, 0.20062, -0.92478,304.9243,
17.18, 1.43, 25.55,-0.13950, -0.50074, 0.18722, -0.83352,305.2648,
17.45, 1.46, 25.63,-0.07896, -0.74082, 0.19594, -0.63762,305.6085,
17.77, 1.42, 25.66,-0.13466, -0.67213, 0.19683, -0.70098,305.9537,
18.06, 1.44, 25.75,-0.24894, -0.39002, 0.11826, -0.87860,306.297,
18.26, 1.39, 25.94,-0.33871, -0.24879, 0.02809, -0.90697,306.6422,
18.36, 1.41, 26.12,-0.32306, 0.06543, 0.00894, -0.94407,306.9865,
18.36, 1.39, 26.34,-0.31229, 0.33717, -0.04065, -0.88721,307.3306,
18.22, 1.43, 26.50,-0.16799, 0.58635, -0.24610, -0.75326,307.6755,
17.97, 1.40, 26.54,-0.12430, 0.69730, -0.29618, -0.64078,308.0151,
17.67, 1.46, 26.60,-0.15315, 0.73194, -0.18023, -0.63900,308.3699,
17.35, 1.43, 26.66,-0.14853, 0.76603, -0.14257, -0.60894,308.7186,
17.00, 1.48, 26.62,-0.09620, 0.82218, -0.11709, -0.54869,309.0632,
16.69, 1.44, 26.52,-0.10649, 0.84932, -0.10632, -0.50597,309.4063,
16.41, 1.47, 26.42,-0.10869, 0.90742, -0.13852, -0.38155,309.7518,
16.10, 1.46, 26.27,-0.11979, 0.92296, -0.11858, -0.34602,310.0956,
15.90, 1.46, 26.03,-0.07166, 0.95525, -0.18124, -0.22251,310.4401,
15.72, 1.44, 25.73,-0.06595, 0.94352, -0.25914, -0.19562,310.7849,
15.57, 1.44, 25.48,-0.05215, 0.95444, -0.28247, -0.08084,311.1282,
15.46, 1.44, 25.17,0.06727, 0.95657, -0.26885, 0.09042,311.4732,
15.50, 1.42, 24.88,0.12759, 0.92786, -0.25924, 0.23578,311.8175,
15.63, 1.45, 24.59,0.16476, 0.90068, -0.22712, 0.33173,312.1613,
15.78, 1.43, 24.31,0.10460, 0.89592, -0.22841, 0.36635,312.5055,
15.97, 1.47, 24.04,0.04408, 0.89332, -0.20441, 0.39781,312.8502,
16.20, 1.44, 23.80,0.02633, 0.94006, -0.14617, 0.30698,313.1942,
16.42, 1.47, 23.52,-0.01317, 0.96989, -0.16584, 0.17784,313.5388,
16.51, 1.43, 23.18,-0.06972, 0.96813, -0.18733, 0.15092,313.8833,
16.55, 1.45, 22.84,-0.05362, 0.97182, -0.21043, 0.09173,314.2274,
16.57, 1.42, 22.48,-0.08084, 0.97583, -0.17388, -0.10480,314.5714,
16.53, 1.44, 22.15,-0.11121, 0.94703, -0.19910, -0.22612,314.9168,
16.40, 1.40, 21.86,-0.14797, 0.86756, -0.21787, -0.42188,315.2604,
16.26, 1.42, 21.68,-0.22207, 0.69889, -0.19254, -0.65205,315.6037,
16.09, 1.40, 21.59,-0.28995, 0.42657, -0.09080, -0.85189,315.9485,
15.90, 1.42, 21.64,-0.27579, 0.29776, -0.02007, -0.91372,316.3026,
15.76, 1.45, 21.86,-0.14882, 0.20752, 0.04385, -0.96585,316.6506,
15.63, 1.47, 22.09,-0.08171, 0.12675, 0.03913, -0.98779,317.0034,
15.53, 1.47, 22.37,-0.09976, 0.10912, 0.03938, -0.98823,317.3482,
15.53, 1.45, 22.63,-0.15430, 0.11174, 0.01262, -0.98160,317.6925,
15.48, 1.47, 22.89,-0.11697, 0.43151, -0.05815, -0.89260,318.0365,
15.37, 1.47, 23.09,-0.09792, 0.53723, -0.04374, -0.83659,318.3809,
15.18, 1.47, 23.22,-0.08086, 0.66129, -0.13256, -0.73388,318.7245,
14.97, 1.46, 23.31,-0.09086, 0.75636, -0.11580, -0.63738,319.0695,
14.71, 1.49, 23.32,-0.01319, 0.81393, -0.10064, -0.57202,319.4135,
14.52, 1.48, 23.17,-0.00058, 0.93953, -0.10648, -0.32548,319.7578,
14.31, 1.49, 22.97,-0.01909, 0.94263, -0.09096, -0.32063,320.1024,
14.08, 1.48, 22.85,-0.08889, 0.88405, -0.07377, -0.45288,320.4463,
13.86, 1.47, 22.71,-0.11419, 0.85907, -0.05204, -0.49625,320.7908,
13.73, 1.49, 22.59,-0.07210, 0.81928, -0.08530, -0.56240,321.1345,
13.66, 1.50, 22.47,-0.09123, 0.76250, -0.06290, -0.63743,321.4756,
13.63, 1.49, 22.37,-0.09414, 0.74816, -0.05276, -0.65469,321.8234,
13.64, 1.49, 22.34,-0.06602, 0.75725, -0.06420, -0.64661,322.168,
13.67, 1.50, 22.38,-0.05302, 0.76397, -0.06188, -0.64008,322.5119,
13.70, 1.50, 22.40,-0.05233, 0.75322, -0.04419, -0.65420,322.8559,
13.71, 1.52, 22.40,-0.01393, 0.74578, 0.01872, -0.66578,323.2009,
13.71, 1.52, 22.40,-0.00568, 0.74016, 0.00835, -0.67235,323.5453,
13.70, 1.50, 22.41,-0.03505, 0.76401, -0.03669, -0.64321,323.8886,
13.69, 1.48, 22.44,-0.08333, 0.75785, -0.10131, -0.63910,324.2337,
13.67, 1.48, 22.43,-0.08259, 0.76059, -0.09901, -0.63630,324.5781,
13.65, 1.49, 22.43,-0.05950, 0.76792, -0.05480, -0.63542,324.9216,
13.66, 1.48, 22.44,-0.07074, 0.77546, -0.06634, -0.62391,325.2664,
13.67, 1.49, 22.45,-0.05614, 0.77702, -0.05138, -0.62486,325.6103,
13.67, 1.49, 22.45,-0.05810, 0.77496, -0.04536, -0.62769,325.9547,
13.67, 1.48, 22.45,-0.06429, 0.76902, -0.05799, -0.63334,326.2997,
13.67, 1.48, 22.45,-0.07282, 0.76827, -0.06382, -0.63276,326.6481,
13.66, 1.48, 22.45,-0.06379, 0.79034, -0.07305, -0.60494,326.9852,
13.65, 1.47, 22.43,-0.06630, 0.83714, -0.11171, -0.53134,327.3312,
13.69, 1.48, 22.37,-0.01819, 0.85468, -0.11080, -0.50687,327.6758,
13.75, 1.49, 22.28,-0.05008, 0.82712, -0.08148, -0.55382,328.0199,
13.78, 1.48, 22.21,-0.08811, 0.73535, -0.08388, -0.66668,328.3636,
13.80, 1.48, 22.18,-0.07446, 0.72142, -0.08631, -0.68306,328.7088,
13.80, 1.49, 22.18,-0.07993, 0.71465, -0.07290, -0.69107,329.053,
13.80, 1.49, 22.18,-0.07472, 0.70155, -0.07011, -0.70521,329.3977,
13.80, 1.49, 22.19,-0.07513, 0.70024, -0.07420, -0.70605,329.7419,
13.79, 1.49, 22.19,-0.07610, 0.70395, -0.07893, -0.70174,330.0865,
13.78, 1.49, 22.18,-0.07906, 0.70674, -0.07429, -0.69910,330.4305,
13.78, 1.49, 22.19,-0.08438, 0.71153, -0.06874, -0.69417,330.7751,
13.79, 1.49, 22.18,-0.08105, 0.73114, -0.07911, -0.67276,331.1189,
13.79, 1.48, 22.19,-0.08152, 0.72974, -0.08305, -0.67375,331.4636,
13.78, 1.49, 22.19,-0.08292, 0.72708, -0.07771, -0.67708,331.8079,
13.78, 1.49, 22.19,-0.07968, 0.72505, -0.07540, -0.67990,332.1515,
13.79, 1.49, 22.18,-0.07296, 0.72455, -0.07245, -0.68151,332.4932,
13.81, 1.49, 22.17,-0.06547, 0.72746, -0.06808, -0.67962,332.8404,
13.82, 1.49, 22.17,-0.05540, 0.72727, -0.05374, -0.68200,333.184,
13.83, 1.49, 22.17,-0.05337, 0.71883, -0.04797, -0.69147,333.5288,
13.84, 1.50, 22.16,-0.04469, 0.71228, -0.03861, -0.69941,333.8728,
13.85, 1.50, 22.16,-0.03425, 0.71384, -0.02415, -0.69905,334.2177,
13.85, 1.50, 22.16,-0.03110, 0.71357, -0.02373, -0.69949,334.5607,
13.85, 1.50, 22.17,-0.02863, 0.71209, -0.01923, -0.70124,334.9057,
13.85, 1.50, 22.17,-0.02627, 0.71170, -0.01528, -0.70183,335.2505,
13.85, 1.49, 22.17,-0.06744, 0.71564, -0.06724, -0.69195,335.5947,
13.85, 1.49, 22.17,-0.07821, 0.71714, -0.07525, -0.68843,335.9388,
13.84, 1.48, 22.18,-0.09652, 0.70185, -0.08911, -0.70011,336.2828,
13.83, 1.47, 22.19,-0.11304, 0.69151, -0.11689, -0.70383,336.6275,
13.82, 1.47, 22.20,-0.10837, 0.70111, -0.11039, -0.69607,336.9716,
13.81, 1.47, 22.20,-0.10709, 0.70809, -0.11174, -0.68895,337.3149,
13.80, 1.48, 22.21,-0.10858, 0.70746, -0.10246, -0.69080,337.656,
13.77, 1.48, 22.24,-0.11231, 0.70880, -0.09996, -0.68920,338.0023,
13.74, 1.48, 22.29,-0.10532, 0.71902, -0.08657, -0.68149,338.347,
13.72, 1.47, 22.34,-0.12070, 0.71365, -0.08185, -0.68515,338.6935,
13.68, 1.47, 22.36,-0.14520, 0.68156, -0.08342, -0.71234,339.0378,
13.66, 1.48, 22.34,-0.11543, 0.69144, -0.08013, -0.70864,339.3823,
13.66, 1.48, 22.33,-0.09746, 0.71385, -0.07684, -0.68921,339.726,
13.67, 1.47, 22.33,-0.09991, 0.71159, -0.07753, -0.69112,340.071,
13.67, 1.47, 22.33,-0.10814, 0.70326, -0.07044, -0.69912,340.4148,
13.67, 1.47, 22.33,-0.10651, 0.70423, -0.06641, -0.69879,340.7587,
13.66, 1.48, 22.33,-0.09979, 0.70530, -0.06880, -0.69847,341.1032,
13.67, 1.48, 22.34,-0.10135, 0.70703, -0.06903, -0.69647,341.4473,
13.67, 1.47, 22.34,-0.10256, 0.70650, -0.07357, -0.69637,341.7915,
13.68, 1.47, 22.33,-0.09953, 0.70897, -0.07314, -0.69433,342.1361,
13.68, 1.48, 22.33,-0.09744, 0.71001, -0.06956, -0.69394,342.4806,
13.68, 1.48, 22.33,-0.09630, 0.71075, -0.06673, -0.69362,342.8248,
13.69, 1.48, 22.33,-0.09315, 0.71208, -0.06192, -0.69314,343.1659,
13.69, 1.48, 22.33,-0.09639, 0.71763, -0.06446, -0.68671,343.5132,
13.69, 1.47, 22.35,-0.11297, 0.70665, -0.05445, -0.69636,343.8566,
13.70, 1.48, 22.36,-0.10298, 0.70715, -0.05612, -0.69727,344.2008,
13.72, 1.48, 22.34,-0.09472, 0.70221, -0.05054, -0.70383,344.5455,
13.74, 1.49, 22.28,-0.07340, 0.71016, -0.03955, -0.69909,344.89,
13.76, 1.49, 22.23,-0.07583, 0.72995, -0.06825, -0.67584,345.2343,
13.77, 1.49, 22.21,-0.07230, 0.72954, -0.06803, -0.67670,345.5786,
13.77, 1.49, 22.20,-0.06898, 0.72853, -0.06245, -0.67866,345.9232,
13.77, 1.49, 22.20,-0.05689, 0.73327, -0.06275, -0.67464,346.2676,
13.77, 1.50, 22.19,-0.04144, 0.73663, -0.06344, -0.67204,346.6114,
13.77, 1.50, 22.18,-0.03617, 0.73652, -0.06489, -0.67232,346.9551,
13.78, 1.50, 22.19,-0.03814, 0.73182, -0.05877, -0.67789,347.3001,
13.78, 1.50, 22.20,-0.04368, 0.72452, -0.05578, -0.68561,347.6444,
13.78, 1.49, 22.20,-0.04667, 0.72499, -0.06117, -0.68445,347.9883,
13.78, 1.49, 22.20,-0.04610, 0.72482, -0.06196, -0.68460,348.3304,
13.78, 1.49, 22.20,-0.04888, 0.72481, -0.06183, -0.68443,348.6755,
13.77, 1.49, 22.21,-0.05744, 0.72066, -0.06020, -0.68828,349.0221,
13.75, 1.49, 22.22,-0.06374, 0.71215, -0.06426, -0.69617,349.3654,
13.74, 1.49, 22.23,-0.06042, 0.71861, -0.06756, -0.68949,349.7096,
13.73, 1.49, 22.24,-0.05115, 0.72276, -0.06923, -0.68572,350.0537,
13.71, 1.48, 22.28,-0.04844, 0.72830, -0.09007, -0.67758,350.3985,
13.70, 1.48, 22.30,-0.03938, 0.74069, -0.09627, -0.66374,350.7432,
13.67, 1.48, 22.30,-0.05225, 0.73655, -0.08936, -0.66841,351.0872,
13.66, 1.48, 22.29,-0.03181, 0.74082, -0.09223, -0.66458,351.4314,
13.66, 1.48, 22.29,-0.03128, 0.75054, -0.08766, -0.65424,351.7752,
13.66, 1.48, 22.29,-0.03894, 0.74786, -0.09009, -0.65656,352.1201,
13.66, 1.48, 22.29,-0.03852, 0.74932, -0.09047, -0.65487,352.4633,
13.67, 1.48, 22.30,-0.04193, 0.74503, -0.08887, -0.65975,352.8086,
13.67, 1.48, 22.30,-0.04276, 0.74833, -0.08845, -0.65601,353.153,
13.67, 1.48, 22.30,-0.04240, 0.74860, -0.09472, -0.65485,353.4936,
13.67, 1.48, 22.30,-0.04077, 0.74682, -0.09183, -0.65740,353.8388,
13.67, 1.48, 22.30,-0.04144, 0.74583, -0.08364, -0.65957,354.1858,
13.68, 1.48, 22.30,-0.04317, 0.74653, -0.07454, -0.65976,354.5301,
13.68, 1.48, 22.31,-0.05794, 0.73655, -0.07056, -0.67019,354.8739,
13.68, 1.48, 22.30,-0.05593, 0.74648, -0.06962, -0.65938,355.2176,
13.69, 1.48, 22.30,-0.05743, 0.74630, -0.07187, -0.65922,355.5625,
13.68, 1.48, 22.30,-0.05356, 0.74846, -0.06232, -0.65807,355.9067,
13.67, 1.48, 22.31,-0.05687, 0.74886, -0.06418, -0.65716,356.2517,
13.67, 1.48, 22.31,-0.06090, 0.74406, -0.06579, -0.66207,356.5959,
13.67, 1.48, 22.30,-0.06183, 0.74801, -0.06760, -0.65734,356.9405,
13.67, 1.48, 22.30,-0.06075, 0.74783, -0.06819, -0.65757,357.2841,
13.67, 1.48, 22.30,-0.06192, 0.74556, -0.06866, -0.65999,357.6281,
13.67, 1.48, 22.31,-0.06466, 0.74288, -0.06915, -0.66269,357.9727,
13.67, 1.48, 22.30,-0.06609, 0.74421, -0.07470, -0.66046,358.3167,
13.67, 1.48, 22.30,-0.06347, 0.74740, -0.07796, -0.65673,358.6607,
13.67, 1.48, 22.31,-0.06299, 0.74485, -0.07533, -0.65997,359.0023,
13.68, 1.48, 22.31,-0.05191, 0.74487, -0.05324, -0.66305,359.3488,
13.68, 1.48, 22.31,-0.07639, 0.75085, -0.05880, -0.65340,359.6943,
13.68, 1.47, 22.31,-0.08711, 0.73816, -0.07559, -0.66469,360.0382,
13.67, 1.47, 22.30,-0.09326, 0.74646, -0.08991, -0.65270,360.3822,
13.67, 1.47, 22.29,-0.09131, 0.74831, -0.09271, -0.65046,360.7262,
13.66, 1.47, 22.29,-0.08781, 0.74576, -0.08571, -0.65481,361.0708,
13.66, 1.47, 22.29,-0.09208, 0.74691, -0.09239, -0.65200,361.4158,
13.65, 1.47, 22.29,-0.09507, 0.74606, -0.09009, -0.65288,361.7596,
13.66, 1.47, 22.29,-0.09388, 0.74658, -0.08594, -0.65301,362.1038,
13.66, 1.48, 22.30,-0.09073, 0.73903, -0.07437, -0.66338,362.4478,
13.66, 1.47, 22.30,-0.09390, 0.74560, -0.07438, -0.65554,362.7924,
13.67, 1.47, 22.31,-0.09374, 0.74745, -0.07466, -0.65342,363.1361,
13.66, 1.47, 22.31,-0.09642, 0.74391, -0.07464, -0.65706,363.481,
13.66, 1.47, 22.31,-0.09714, 0.74233, -0.07716, -0.65845,363.8249,
13.66, 1.47, 22.31,-0.09752, 0.74435, -0.07868, -0.65593,364.1665,
13.66, 1.47, 22.31,-0.09750, 0.74330, -0.07811, -0.65719,364.5132,
13.67, 1.47, 22.31,-0.09755, 0.74158, -0.07799, -0.65914,364.8584,
13.67, 1.47, 22.31,-0.09532, 0.74061, -0.07688, -0.66068,365.2028,
13.69, 1.47, 22.31,-0.08999, 0.73850, -0.08011, -0.66340,365.5465,
13.70, 1.48, 22.31,-0.07982, 0.76396, -0.09805, -0.63276,365.8911,
13.75, 1.49, 22.26,-0.07585, 0.72293, -0.07175, -0.68299,366.2355,
13.79, 1.48, 22.18,-0.07084, 0.73255, -0.06967, -0.67342,366.579,
13.80, 1.48, 22.13,-0.09153, 0.74773, -0.10071, -0.64991,366.9241,
13.79, 1.48, 22.12,-0.10386, 0.71510, -0.10378, -0.68343,367.2689,
13.79, 1.48, 22.11,-0.09537, 0.70803, -0.10484, -0.69182,367.613,
13.78, 1.48, 22.11,-0.09501, 0.71100, -0.10927, -0.68813,367.957,
13.77, 1.48, 22.11,-0.09550, 0.71188, -0.11262, -0.68660,368.2968,
13.78, 1.48, 22.11,-0.09127, 0.71160, -0.10729, -0.68832,368.64,
13.78, 1.48, 22.12,-0.08898, 0.71055, -0.10134, -0.69060,368.9842,
13.78, 1.48, 22.13,-0.08879, 0.70858, -0.09643, -0.69335,369.3288,
13.78, 1.48, 22.13,-0.09008, 0.70220, -0.09438, -0.69992,369.6937,
13.78, 1.48, 22.13,-0.09841, 0.69356, -0.09471, -0.70734,370.05,
13.77, 1.48, 22.17,-0.09242, 0.68340, -0.09214, -0.71829,370.3986,
13.76, 1.47, 22.24,-0.10304, 0.68916, -0.09777, -0.71055,370.7436,
13.74, 1.47, 22.28,-0.12078, 0.70028, -0.10624, -0.69551,371.0853,
13.73, 1.47, 22.29,-0.11409, 0.70812, -0.07808, -0.69242,371.4332,
13.72, 1.47, 22.29,-0.10650, 0.71387, -0.07455, -0.68811,371.7774,
13.71, 1.46, 22.28,-0.11650, 0.72346, -0.08632, -0.67497,372.1219,
13.71, 1.46, 22.28,-0.11894, 0.72633, -0.09009, -0.67096,372.4662,
13.72, 1.46, 22.28,-0.11840, 0.72048, -0.08566, -0.67790,372.8102,
13.72, 1.47, 22.28,-0.11016, 0.72382, -0.07912, -0.67653,373.1545,
13.73, 1.47, 22.28,-0.11080, 0.72205, -0.07792, -0.67845,373.4987,
13.73, 1.47, 22.28,-0.11292, 0.71593, -0.07422, -0.68497,373.8427,
13.73, 1.47, 22.28,-0.11347, 0.71603, -0.07486, -0.68471,374.1873,
13.73, 1.47, 22.28,-0.11064, 0.71851, -0.07656, -0.68238,374.5312,
13.73, 1.47, 22.28,-0.10754, 0.71944, -0.07492, -0.68208,374.8701,
13.74, 1.47, 22.28,-0.10171, 0.71686, -0.05583, -0.68749,375.2255,
13.74, 1.47, 22.27,-0.10050, 0.71936, -0.06823, -0.68393,375.5803,
13.74, 1.46, 22.27,-0.10351, 0.72029, -0.07920, -0.68132,375.9269,
13.73, 1.46, 22.28,-0.11228, 0.71596, -0.07727, -0.68470,376.2745,
13.73, 1.47, 22.29,-0.11039, 0.71240, -0.06765, -0.68973,376.6189,
13.72, 1.47, 22.29,-0.11305, 0.71665, -0.06018, -0.68557,376.9636,
13.72, 1.47, 22.30,-0.11274, 0.71960, -0.05138, -0.68325,377.3082,
13.72, 1.47, 22.30,-0.09373, 0.72764, -0.03185, -0.67878,377.6492,
13.72, 1.47, 22.29,-0.10232, 0.72580, -0.03511, -0.67935,377.9969,
13.73, 1.47, 22.28,-0.09705, 0.72910, -0.04612, -0.67592,378.34,
13.73, 1.47, 22.28,-0.09569, 0.72493, -0.04844, -0.68042,378.6851,
13.73, 1.47, 22.28,-0.09789, 0.72182, -0.04955, -0.68333,379.0292,
13.73, 1.47, 22.28,-0.09930, 0.72464, -0.05331, -0.67985,379.3734,
13.72, 1.47, 22.29,-0.10758, 0.72159, -0.05626, -0.68159,379.7181,
13.72, 1.47, 22.29,-0.10897, 0.72174, -0.05489, -0.68133,380.0623,
13.73, 1.47, 22.28,-0.10356, 0.72579, -0.05798, -0.67760,380.4035,
13.74, 1.47, 22.27,-0.10067, 0.72556, -0.06856, -0.67729,380.7506,
13.74, 1.48, 22.26,-0.09593, 0.75574, -0.08458, -0.64226,381.0922,
13.73, 1.49, 22.24,-0.06925, 0.76539, -0.08090, -0.63469,381.4369,
13.72, 1.49, 22.22,-0.05014, 0.76458, -0.09073, -0.63614,381.7832,
13.71, 1.50, 22.20,-0.01796, 0.74630, -0.09113, -0.65910,382.1275,
13.70, 1.49, 22.19,-0.02518, 0.74764, -0.09364, -0.65699,382.469,
13.69, 1.49, 22.17,-0.01094, 0.76194, -0.09997, -0.63980,382.8141,
13.68, 1.49, 22.17,-0.01923, 0.76400, -0.10125, -0.63693,383.1608,
13.68, 1.49, 22.18,-0.03007, 0.76357, -0.09837, -0.63748,383.5013,
13.67, 1.49, 22.19,-0.03981, 0.75576, -0.10066, -0.64583,383.8485,
13.67, 1.49, 22.19,-0.04111, 0.75438, -0.10148, -0.64724,384.1931,
13.67, 1.49, 22.19,-0.04092, 0.75694, -0.10040, -0.64443,384.5342,
13.66, 1.49, 22.18,-0.04341, 0.75937, -0.10139, -0.64124,384.8781,
13.66, 1.49, 22.18,-0.04477, 0.76199, -0.10515, -0.63743,385.2238,
13.66, 1.48, 22.18,-0.04754, 0.75680, -0.10713, -0.64305,385.5665,
13.66, 1.48, 22.18,-0.05562, 0.75421, -0.10791, -0.64531,385.9145,
13.68, 1.48, 22.28,-0.18402, 0.39040, -0.02285, -0.90178,386.2586,
13.82, 1.44, 22.39,-0.29755, -0.05249, 0.10293, -0.94769,386.6005,
14.02, 1.42, 22.57,-0.26071, -0.22882, 0.17993, -0.92049,386.947,
14.17, 1.41, 22.80,-0.27935, -0.33354, 0.19962, -0.87799,387.2977,
14.32, 1.40, 23.09,-0.25939, -0.44014, 0.20251, -0.83545,387.6427,
14.55, 1.42, 23.22,-0.19205, -0.55862, 0.26761, -0.76121,387.9918,
14.88, 1.41, 23.29,-0.16285, -0.66222, 0.25857, -0.68416,388.3327,
15.16, 1.42, 23.32,-0.10533, -0.73154, 0.30093, -0.60265,388.6805,
15.43, 1.43, 23.20,0.02792, 0.86918, -0.27828, 0.40781,389.0247,
15.54, 1.42, 22.93,-0.08155, 0.94384, -0.24321, 0.20822,389.3689,
15.61, 1.44, 22.57,-0.05944, 0.96074, -0.24310, 0.11982,389.7197,
15.72, 1.42, 22.25,0.00023, 0.95815, -0.23905, 0.15748,390.0681,
15.84, 1.41, 21.95,0.10169, 0.87988, -0.34260, 0.31321,390.4126,
16.01, 1.39, 21.69,-0.14785, -0.77386, 0.29266, -0.54187,390.7573,
16.19, 1.43, 21.62,-0.25536, -0.49461, 0.09490, -0.82531,391.1009,
16.34, 1.41, 21.69,-0.26242, -0.25645, 0.03046, -0.92975,391.4467,
16.47, 1.44, 21.78,-0.23335, -0.11443, -0.01858, -0.96546,391.7906,
16.59, 1.44, 21.94,-0.19352, -0.02195, 0.00760, -0.98082,392.1353,
16.61, 1.46, 22.24,-0.11680, 0.05899, -0.03070, -0.99093,392.4789,
16.54, 1.44, 22.59,-0.09133, 0.11391, -0.01499, -0.98917,392.8225,
16.54, 1.48, 22.90,-0.10593, 0.14705, 0.01729, -0.98329,393.1674,
16.53, 1.44, 23.26,-0.16486, 0.28211, -0.06604, -0.94280,393.5114,
16.41, 1.46, 23.55,-0.15881, 0.36987, -0.09898, -0.91004,393.8559,
16.20, 1.45, 23.79,-0.13449, 0.41503, -0.09211, -0.89509,394.1999,
16.02, 1.45, 24.04,-0.17813, 0.44048, -0.08476, -0.87582,394.5438,
15.80, 1.44, 24.31,-0.18348, 0.47634, -0.08300, -0.85589,394.8885,
15.55, 1.45, 24.47,-0.20411, 0.56338, -0.14100, -0.78808,395.233,
15.28, 1.45, 24.58,-0.18278, 0.60336, -0.14385, -0.76280,395.5771,
15.10, 1.46, 24.75,-0.20827, 0.43570, -0.08903, -0.87113,395.9214,
14.90, 1.47, 25.01,-0.15449, 0.42483, -0.02962, -0.89150,396.2661,
14.68, 1.49, 25.25,-0.13468, 0.39742, -0.00169, -0.90770,396.6102,
